Feature,Importance,Std
Away_Poisson_0_Goals_Avg_L5,0.03481781376518219,0.008720914667424301
Away_Poisson_xPTS_Avg_L5,0.02753036437246965,0.01156506628104106
Home_Poisson_0_Goals_Avg_L5,0.025910931174089068,0.007933570017111508
AwayGoalDiffSeason,0.014574898785425117,0.0178505325385009
AwayShootingEff_Avg_L5,0.014574898785425106,0.010432468604635725
HomeGoalDiffSeason,0.012145748987854255,0.005725560981267599
VenueAdjustedFormDiff,0.012145748987854255,0.002560548712686936
HomeTeamPointsLast5,0.011336032388663975,0.008257521479502483
AwayGoalDiff_Avg_L5,0.010526315789473694,0.01217270961811572
HomeFailedToScorePct_L10,0.010526315789473684,0.0054917651685224824
AwayTeamPointsLast5,0.008906882591093113,0.004721418538336278
HomeShootingEff_Avg_L5,0.008097165991902845,0.0025605487126869535
Home_Poisson_xPTS_Avg_L5,0.008097165991902832,0.00572556098126759
PointsPerGameDiff,0.008097165991902832,0.009580696005019622
Home_Poisson_2_3_Goals_Avg_L5,0.007287449392712553,0.0030296820945538093
Away_Poisson_1_Goal_Avg_L5,0.007287449392712542,0.008645407491523337
HomeGoalDiff_Avg_L5,0.007287449392712542,0.004721418538336278
HomeH2HWinLast5,0.006477732793522284,0.0032388663967611417
HomeDefVsAwayAttack,0.006477732793522262,0.006578168748693083
AwayH2HWinLast5,0.005668016194331993,0.004858299595141706
HomeCleanSheetPct_L10,0.005668016194331993,0.0032388663967611447
AwayFailedToScorePct_L10,0.004858299595141713,0.006965445560358395
Home_Poisson_4Plus_Goals_Avg_L5,0.0048582995951417015,0.0030296820945538093
HomeWinStreakHome_L5,0.0040485829959514,0.0
HomeMomentum_L3,0.003238866396761142,0.0059501775128336315
AwayDefVsHomeAttack,0.002429149797570862,0.006578168748693083
Away_Poisson_2_3_Goals_Avg_L5,0.0016194331983805821,0.0139308911207168
AwayMomentum_L3,0.001619433198380571,0.007509002830360883
AwayRestDays,0.001619433198380571,0.0087209146674243
AwayxG_Avg_L5,0.001619433198380571,0.008336542624280956
HomeTeamPointsLast5_HomeOnly,0.0016194331983805598,0.00323886639676112
AwayCleanSheetPct_L10,0.0008097165991902911,0.0069654455603583906
HomePointsPerGame,0.0008097165991902799,0.003029682094553786
H2HDrawLast5,1.1102230246251566e-17,0.004435000465628877
AwayPointsPerGame,1.1102230246251566e-17,0.005725560981267582
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayWinStreakAway_L5,0.0,0.0036211627165988343
Away_Poisson_4Plus_Goals_Avg_L5,-0.0008097165991902799,0.008257521479502483
Home_Poisson_1_Goal_Avg_L5,-0.0024291497975708507,0.00549176516852248
HomexG_Avg_L5,-0.0032388663967611196,0.009373147289708679
HomeRestDays,-0.004858299595141691,0.004721418538336273
