Feature,Importance,Std
away_goal_diff_l10,0.017460317460317475,0.009589719026662367
away_shot_quality_ewm10,0.004761904761904789,0.021206967009345067
PPH,0.0,0.0
PPD,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
away_shots_for_ewm10,-0.0007936507936507575,0.011610110189149044
away_goals_against_l5,-0.0007936507936507686,0.011054276410463588
away_goals_for_l5,-0.0015873015873015706,0.012447926302665184
home_points_l5,-0.003174603174603152,0.009523809523809532
away_clean_sheet_l10,-0.005555555555555536,0.00817113503252937
away_history_n,-0.006349206349206315,0.005939138709164985
home_history_n,-0.0095238095238095,0.005382801573908937
home_shots_against_ewm10,-0.010317460317460303,0.031406918948268844
home_goal_diff_l10,-0.013492063492063467,0.008171135032529359
home_goals_for_l5,-0.013492063492063467,0.004046840883803807
home_clean_sheet_l10,-0.014285714285714268,0.006447649527488856
home_rest_days,-0.014285714285714268,0.008908708063747474
home_shot_quality_ewm10,-0.015079365079365059,0.011054276410463588
away_rest_days,-0.015079365079365059,0.008093681767607592
away_points_l5,-0.015873015873015837,0.013973664175919843
home_goals_against_l5,-0.020634920634920607,0.01709576129249049
away_shots_against_ewm10,-0.02222222222222221,0.011664236870396085
home_shots_for_ewm10,-0.029365079365079337,0.02529742452461782
