Feature,Importance,Std
away_goal_diff_l10,0.0328125,0.018586526958391122
home_shots_for_ewm10,0.02109375,0.011744762795603835
away_shots_for_ewm10,0.0203125,0.0129319885603491
home_shots_against_ewm10,0.01796875,0.012741801898671946
home_clean_sheet_l10,0.00859375,0.007574499777213015
away_rest_days,0.00625,0.005298695299316617
home_points_l5,0.00625,0.010364452469860626
home_shot_quality_ewm10,0.00625,0.003983608994994363
home_goal_diff_l10,0.00546875,0.005298695299316616
away_shots_against_ewm10,0.0046875,0.004555431167847892
home_rest_days,0.00078125,0.009695057535930357
away_history_n,0.00078125,0.0045554311678478905
away_goals_for_l5,0.00078125,0.009695057535930357
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
away_shot_quality_ewm10,-0.00078125,0.013621559198564604
away_clean_sheet_l10,-0.00078125,0.010881553341550094
home_goals_for_l5,-0.00390625,0.0024705294220065464
away_goals_against_l5,-0.0046875,0.010305395279900719
home_history_n,-0.00546875,0.0019136638615493578
home_goals_against_l5,-0.00859375,0.007574499777213015
away_points_l5,-0.009375,0.006346905003621844
