Feature,Importance,Std
Away_Poisson_0_Goals_Avg_L5,0.0291497975708502,0.009716599190283401
AwayGoalDiff_Avg_L5,0.017004048582995958,0.006965445560358396
AwayGoalDiffSeason,0.014574898785425094,0.00323886639676112
AwayFailedToScorePct_L10,0.012145748987854255,0.007681646138060843
HomeGoalDiff_Avg_L5,0.011336032388663963,0.0074211752145033946
AwayxG_Avg_L5,0.003238866396761142,0.008645407491523337
Away_Poisson_xPTS_Avg_L5,0.00242914979757084,0.006578168748693092
AwayH2HWinLast5,0.0016194331983805598,0.00323886639676112
SKBD,0.0,0.0
PPCD,0.0,0.0
PPCH,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
PPCA,0.0,0.0
Home_Poisson_0_Goals_Avg_L5,0.0,0.006774575113636243
SKBA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
PPH,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
PointsPerGameDiff,-0.0008097165991902799,0.003029682094553786
HomeMomentum_L3,-0.0008097165991902911,0.004721418538336273
AwayWinStreakAway_L5,-0.0016194331983805598,0.005491765168522494
Home_Poisson_2_3_Goals_Avg_L5,-0.0016194331983805598,0.007933570017111508
HomeWinStreakHome_L5,-0.003238866396761131,0.0030296820945538033
AwayDefVsHomeAttack,-0.003238866396761131,0.009016622449927163
HomeH2HWinLast5,-0.004048582995951411,0.004435000465628877
HomeCleanSheetPct_L10,-0.004048582995951422,0.0036211627165988586
AwayPointsPerGame,-0.0048582995951417015,0.0030296820945538093
Away_Poisson_1_Goal_Avg_L5,-0.006477732793522262,0.0032388663967611447
AwayTeamPointsLast5,-0.006477732793522273,0.004128760739751249
H2HDrawLast5,-0.006477732793522273,0.0041287607397512485
HomeDefVsAwayAttack,-0.006477732793522273,0.005491765168522487
AwayMomentum_L3,-0.006477732793522284,0.008336542624280978
VenueAdjustedFormDiff,-0.0072874493927125635,0.0016194331983805823
Home_Poisson_1_Goal_Avg_L5,-0.008097165991902822,0.005121097425373898
Away_Poisson_4Plus_Goals_Avg_L5,-0.008097165991902832,0.00572556098126759
AwayShootingEff_Avg_L5,-0.008906882591093124,0.005371052292073518
HomeTeamPointsLast5,-0.011336032388663963,0.004721418538336273
Home_Poisson_xPTS_Avg_L5,-0.011336032388663975,0.01036943196345401
AwayRestDays,-0.011336032388663975,0.007850493696220777
Away_Poisson_2_3_Goals_Avg_L5,-0.012145748987854244,0.00677457511363625
HomeFailedToScorePct_L10,-0.012145748987854255,0.007242325433197699
HomeShootingEff_Avg_L5,-0.012955465587044534,0.007850493696220777
HomexG_Avg_L5,-0.014574898785425094,0.009442837076672558
Home_Poisson_4Plus_Goals_Avg_L5,-0.015384615384615375,0.007850493696220777
AwayCleanSheetPct_L10,-0.016194331983805675,0.008492379337410124
HomeGoalDiffSeason,-0.018623481781376527,0.004128760739751249
HomeRestDays,-0.02429149797570852,0.007681646138060849
HomePointsPerGame,-0.025910931174089068,0.0019833925042778686
