Feature,Importance,Std
away_goal_diff_l10,0.02857142857142856,0.008667932170132682
home_shots_for_ewm10,0.016216216216216207,0.015521043430302526
home_goal_diff_l10,0.01003861003861003,0.016489696142133307
away_shots_against_ewm10,0.006949806949806947,0.009582759572193707
away_shots_for_ewm10,0.0061776061776061654,0.014569855030203253
home_shot_quality_ewm10,0.005405405405405406,0.009005331111730193
home_history_n,0.005405405405405394,0.003937466805863147
away_clean_sheet_l10,0.0030888030888030827,0.006642722213932517
away_history_n,0.002316602316602312,0.005778621446755111
home_goals_for_l5,0.0015444015444015524,0.011348987225250245
home_rest_days,0.0015444015444015414,0.013059100019527231
away_shot_quality_ewm10,0.0015444015444015303,0.014773070632979907
AxG,0.0,0.0
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
HomeRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
home_shots_against_ewm10,-1.1102230246251566e-17,0.017608886874117966
away_goals_for_l5,-0.0030888030888030936,0.00748676425855804
home_points_l5,-0.0030888030888030936,0.006642722213932537
home_clean_sheet_l10,-0.0038610038610038754,0.009767653004381103
home_goals_against_l5,-0.014671814671814675,0.007077336980626787
away_goals_against_l5,-0.015444015444015458,0.007325739753285824
away_rest_days,-0.01776061776061776,0.012111495862052605
away_points_l5,-0.02007722007722009,0.006177606177606165
