Feature,Importance,Std
away_goal_diff_l10,0.01302681992337167,0.01723712165394942
away_shots_against_ewm10,0.007662835249042166,0.015889993374197497
home_shots_for_ewm10,0.004597701149425304,0.0056310109029498396
home_goals_for_l5,0.002298850574712652,0.0030651340996168644
home_history_n,0.0015325670498084532,0.0030651340996168644
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
AwayRestDays,0.0,0.0
away_history_n,-0.0015325670498084198,0.003907294646431262
home_clean_sheet_l10,-0.0022988505747126185,0.010165899740552962
home_points_l5,-0.003065134099616851,0.0028671704113210285
away_shots_for_ewm10,-0.005363984674329492,0.011771870877959547
away_goals_against_l5,-0.005363984674329492,0.0062253167851616595
home_goal_diff_l10,-0.006130268199233691,0.007889371755545585
home_shots_against_ewm10,-0.007662835249042122,0.020703840744990487
away_clean_sheet_l10,-0.009195402298850552,0.0045977011494252856
away_rest_days,-0.009195402298850564,0.005734340822642039
home_goals_against_l5,-0.009961685823754762,0.009259039060225726
away_goals_for_l5,-0.009961685823754774,0.0057343408226420405
away_points_l5,-0.011494252873563204,0.002423201272159663
away_shot_quality_ewm10,-0.011494252873563215,0.00726960381647903
home_shot_quality_ewm10,-0.013026819923371624,0.0066803048943152
home_rest_days,-0.02145593869731799,0.0109982376202355
