Feature,Importance,Std
Away_Poisson_xPTS_Avg_L5,0.05961538461538461,0.014131671592979877
B365CAHH,0.04038461538461535,0.011213369028548663
HomeMomentum_L3,0.04038461538461535,0.018644922528524364
Pinnacle_AwayWinOdds,0.03846153846153842,0.012162606385263007
AwayShootingEff_Avg_L5,0.03461538461538459,0.017833881722107123
Home_Poisson_1_Goal_Avg_L5,0.02884615384615382,0.013598207330510537
AwayGoalDiff_Avg_L5,0.02884615384615382,0.008600261451922263
AvgCAHH,0.026923076923076904,0.011213369028548657
Bet365_HomeVsDraw_Ratio,0.024999999999999967,0.009805806756909199
Away_Poisson_0_Goals_Avg_L5,0.024999999999999967,0.013042942275240903
Home_Poisson_0_Goals_Avg_L5,0.02307692307692306,0.017833881722107123
AwayDefVsHomeAttack,0.02307692307692305,0.013042942275240903
VenueAdjustedFormDiff,0.019230769230769218,0.01216260638526299
Bet365_Value_Draw,0.019230769230769197,0.027196414661021077
Humidity,0.01730769230769229,0.01654293320585121
HomeShootingEff_Avg_L5,0.01730769230769228,0.01121336902854864
Away_Poisson_2_3_Goals_Avg_L5,0.01730769230769228,0.00719549497456527
Avg_HomeWinOdds,0.01730769230769228,0.00719549497456527
Home_Poisson_2_3_Goals_Avg_L5,0.015384615384615375,0.028263343185959744
PointsPerGameDiff,0.015384615384615353,0.00769230769230769
AwayxG_Avg_L5,0.013461538461538447,0.00769230769230769
HomeCleanSheetPct_L10,0.013461538461538447,0.014390989949130534
Home_Poisson_4Plus_Goals_Avg_L5,0.013461538461538436,0.01304294227524088
PCAHH,0.013461538461538436,0.004710557197659968
ImpliedProb_Draw_Norm,0.01153846153846152,0.00719549497456527
HomeGoalDiffSeason,0.01153846153846152,0.014131671592979865
HomeWinStreakHome_L5,0.01153846153846152,0.011213369028548642
Bet365_Value_Away,0.01153846153846152,0.007195494974565271
Bet365_MarketMargin,0.009615384615384604,0.01489608979310544
HomexG_Avg_L5,0.009615384615384592,0.01053312610586856
AwayMomentum_L3,0.009615384615384592,0.010533126105868582
AwayTeamPointsLast5,0.009615384615384592,0.006081303192631495
MaxCAHH,0.009615384615384592,0.013598207330510521
Bet365_AH_Margin,0.009615384615384592,0.016089615894886052
AvgCH,0.009615384615384592,0.013598207330510521
Home_Poisson_xPTS_Avg_L5,0.009615384615384592,0.010533126105868582
HomeRestDays,0.009615384615384581,0.021926450482675743
Bet365_AH_HomeOdds,0.009615384615384581,0.01216260638526299
BWCD,0.007692307692307676,0.007195494974565265
BFEAHH,0.007692307692307676,0.007195494974565265
Bet365_DrawOdds,0.007692307692307665,0.0038461538461538325
MaxCH,0.007692307692307665,0.0038461538461538325
Max<2.5,0.00576923076923076,0.007692307692307685
AvgCD,0.00576923076923076,0.007692307692307685
AwayH2HWinLast5,0.005769230769230749,0.004710557197659941
Avg_DrawOdds,0.005769230769230749,0.004710557197659941
Away_Poisson_1_Goal_Avg_L5,0.005769230769230749,0.013042942275240886
Temperature,0.005769230769230749,0.009805806756909199
AvgC>2.5,0.005769230769230749,0.004710557197659941
Max>2.5,0.0038461538461538325,0.004710557197659941
Avg<2.5,0.0038461538461538325,0.004710557197659941
Bet365_HomeWinOdds,0.0038461538461538325,0.009805806756909199
BFED,0.0038461538461538325,0.004710557197659941
AwayWinStreakAway_L5,0.0038461538461538325,0.004710557197659941
AwayRestDays,0.0038461538461538325,0.009805806756909199
Bet365_ExpectedTotalGoals,0.0038461538461538325,0.004710557197659941
AwayPointsPerGame,0.0038461538461538325,0.004710557197659941
HomeGoalDiff_Avg_L5,0.0038461538461538325,0.004710557197659941
BFECH,0.0038461538461538325,0.004710557197659941
BFE<2.5,0.0038461538461538325,0.013042942275240886
PCAHA,0.0038461538461538325,0.004710557197659941
1XBD,0.0038461538461538325,0.004710557197659941
MaxC<2.5,0.0038461538461538325,0.009805806756909199
Pinnacle_HomeWinOdds,0.0038461538461538325,0.009805806756909199
AwayCleanSheetPct_L10,0.003846153846153821,0.007692307692307685
AwayGoalDiffSeason,0.003846153846153821,0.007692307692307685
PC<2.5,0.0019230769230769162,0.0038461538461538325
MaxC>2.5,0.0019230769230769162,0.0038461538461538325
ImpliedProb_HomeWin_Norm,0.0019230769230769162,0.0038461538461538325
WilliamHill_AwayWinOdds,0.0019230769230769162,0.0038461538461538325
BFEA,0.0019230769230769162,0.0038461538461538325
BFDCD,0.0019230769230769162,0.0038461538461538325
OddsMovement_Away,0.0019230769230769052,0.007195494974565265
B365CAHA,0.0,0.0
1XBCA,0.0,0.0
LBCA,0.0,0.0
BVCH,0.0,0.0
BMGMCA,0.0,0.0
LBCH,0.0,0.0
LBCD,0.0,0.0
CLCD,0.0,0.0
CLCH,0.0,0.0
BVCA,0.0,0.0
CLCA,0.0,0.0
BVH,0.0,0.0
BFECAHA,0.0,0.0
BFDD,0.0,0.0
BFDH,0.0,0.0
BMGMD,0.0,0.0
BMGMH,0.0,0.0
BWCH,0.0,0.01216260638526299
WHCH,0.0,0.0
PAHH,0.0,0.0
P>2.5,0.0,0.0
Bet365_Under2_5GoalsOdds,0.0,0.0
VCCA,0.0,0.0
AHCh,0.0,0.0
AvgC<2.5,0.0,0.0
PC>2.5,0.0,0.0
VCCD,0.0,0.0
Interwetten_HomeWinOdds,0.0,0.0
Pinnacle_DrawOdds,0.0,0.0
Interwetten_DrawOdds,0.0,0.0
Interwetten_AwayWinOdds,0.0,0.0
BetWin_AwayWinOdds,0.0,0.0
VCBet_DrawOdds,0.0,0.0
WilliamHill_HomeWinOdds,0.0,0.0
Avg>2.5,0.0,0.0
Bet365_Over2_5GoalsOdds,0.0,0.0
Max_AwayWinOdds,0.0,0.0
WilliamHill_DrawOdds,0.0,0.0
VCBet_HomeWinOdds,0.0,0.0
Max_HomeWinOdds,0.0,0.0
VCBet_AwayWinOdds,0.0,0.0
AHh,0.0,0.0
B365C<2.5,0.0,0.0
Bet365_AwayWinOdds,0.0,0.0
IWCH,0.0,0.0
IWCA,0.0,0.0
IWCD,0.0,0.0
WHCD,0.0,0.0
VCCH,0.0,0.0
BFCH,0.0,0.0
BFCD,0.0,0.0
BFECA,0.0,0.0
1XBCH,0.0,0.0
1XBCD,0.0,0.0
BFEH,0.0,0.0
1XBA,0.0,0.0
1XBH,0.0,0.0
BFH,0.0,0.0
BFD,0.0,0.0
ImpliedProb_Draw,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
Bet365_HomeVsAway_Ratio,0.0,0.0
ImpliedProb_AwayWin_Norm,0.0,0.0
ImpliedProb_AwayWin,0.0,0.0
OddsMovement_Draw,0.0,0.0
BFEC<2.5,0.0,0.0
BFE>2.5,0.0,0.0
BFCA,0.0,0.0
HomeH2HWinLast5,0.0,0.0
ImpliedProb_HomeWin,0.0,0.0
H2HDrawLast5,0.0,0.0
BFDCH,0.0,0.0
Ladbrokes_AwayWinOdds,0.0,0.0
BVCD,0.0,0.0
BFDA,0.0,0.0
Ladbrokes_DrawOdds,0.0,0.0
CLA,0.0,0.0
Ladbrokes_HomeWinOdds,0.0,0.0
CLH,0.0,0.0
BVA,0.0,0.0
BVD,0.0,0.0
CLD,0.0,0.0
BFDCA,0.0,0.0
BMGMA,0.0,0.0
BMGMCD,0.0,0.0
BMGMCH,0.0,0.0
AvgAHH,-1.1102230246251566e-17,0.006081303192631495
OddsMovement_Home,-1.1102230246251566e-17,0.006081303192631495
AvgCA,-1.1102230246251566e-17,0.006081303192631495
AvgAHA,-1.1102230246251566e-17,0.006081303192631495
HomeFailedToScorePct_L10,-0.0019230769230769273,0.0038461538461538546
P<2.5,-0.0019230769230769273,0.0038461538461538546
BFEC>2.5,-0.0019230769230769273,0.0038461538461538546
AwayFailedToScorePct_L10,-0.0019230769230769273,0.0038461538461538546
B365C>2.5,-0.0019230769230769273,0.0038461538461538546
BFA,-0.0019230769230769384,0.00719549497456527
MaxAHH,-0.0019230769230769384,0.014131671592979851
HomePointsPerGame,-0.0038461538461538546,0.004710557197659968
Max_DrawOdds,-0.0038461538461538546,0.00980580675690919
MaxCD,-0.0038461538461538546,0.004710557197659968
BetWin_HomeWinOdds,-0.0038461538461538546,0.004710557197659968
MaxCAHA,-0.0038461538461538546,0.004710557197659968
BFEAHA,-0.0038461538461538546,0.004710557197659968
Away_Poisson_4Plus_Goals_Avg_L5,-0.0038461538461538546,0.004710557197659968
Bet365_AwayVsDraw_Ratio,-0.0038461538461538546,0.00980580675690919
WHCA,-0.0038461538461538546,0.004710557197659968
MaxAHA,-0.003846153846153866,0.007692307692307689
BFECD,-0.005769230769230782,0.004710557197659968
WindSpeed,-0.005769230769230782,0.004710557197659968
AvgCAHA,-0.005769230769230782,0.00980580675690919
BWCA,-0.005769230769230782,0.004710557197659968
MaxCA,-0.005769230769230782,0.004710557197659968
Bet365_OverUnder_Margin,-0.005769230769230782,0.00980580675690919
Avg_AwayWinOdds,-0.007692307692307698,0.00719549497456527
HomeDefVsAwayAttack,-0.007692307692307709,0.0038461538461538546
HomeTeamPointsLast5,-0.009615384615384626,0.006081303192631495
Bet365_AH_AwayOdds,-0.009615384615384637,0.0
PAHA,-0.011538461538461563,0.009421114395319936
Bet365_Value_Home,-0.011538461538461563,0.012756249193674617
BFECAHH,-0.013461538461538459,0.007692307692307685
Precipitation,-0.013461538461538459,0.01153846153846152
BetWin_DrawOdds,-0.015384615384615408,0.007692307692307704
