Feature,Importance,Std
HomeCleanSheetPct_L10,0.025,0.004710557197659969
Pinnacle_AwayWinOdds,0.024999999999999988,0.01304294227524091
Home_Poisson_0_Goals_Avg_L5,0.021153846153846145,0.012756249193674608
AvgCAHH,0.019230769230769218,0.006081303192631512
Away_Poisson_xPTS_Avg_L5,0.019230769230769218,0.018243909577894502
HomeMomentum_L3,0.01730769230769228,0.011213369028548659
BWCD,0.015384615384615375,0.007692307692307687
B365C>2.5,0.015384615384615363,0.007692307692307708
Avg<2.5,0.01153846153846152,0.007195494974565271
ImpliedProb_HomeWin_Norm,0.009615384615384592,0.006081303192631495
HomeDefVsAwayAttack,0.009615384615384592,0.006081303192631495
AwayMomentum_L3,0.0076923076923076875,0.009421114395319908
Pinnacle_DrawOdds,0.007692307692307676,0.007195494974565265
AwayShootingEff_Avg_L5,0.007692307692307676,0.03124630155629215
PCAHH,0.007692307692307665,0.0038461538461538325
BWCH,0.007692307692307665,0.0038461538461538325
Away_Poisson_0_Goals_Avg_L5,0.007692307692307665,0.009421114395319917
HomexG_Avg_L5,0.00576923076923076,0.011538461538461537
Avg_HomeWinOdds,0.00576923076923076,0.011538461538461537
Home_Poisson_4Plus_Goals_Avg_L5,0.00576923076923076,0.011538461538461537
AvgC>2.5,0.005769230769230749,0.004710557197659941
P>2.5,0.005769230769230749,0.004710557197659941
BFECH,0.005769230769230749,0.004710557197659941
Home_Poisson_1_Goal_Avg_L5,0.0038461538461538438,0.022426738057097294
1XBCD,0.0038461538461538325,0.004710557197659941
WilliamHill_DrawOdds,0.0038461538461538325,0.004710557197659941
BetWin_DrawOdds,0.0038461538461538325,0.004710557197659941
WHCH,0.0038461538461538325,0.004710557197659941
Pinnacle_HomeWinOdds,0.0038461538461538325,0.009805806756909199
BFECAHH,0.0038461538461538325,0.004710557197659941
HomeGoalDiff_Avg_L5,0.0038461538461538325,0.004710557197659941
WilliamHill_AwayWinOdds,0.0019230769230769162,0.0038461538461538325
WHCA,0.0019230769230769162,0.0038461538461538325
Home_Poisson_2_3_Goals_Avg_L5,0.0019230769230769162,0.012756249193674603
PC>2.5,0.0019230769230769162,0.0038461538461538325
Bet365_HomeWinOdds,0.0019230769230769162,0.0038461538461538325
Bet365_AwayVsDraw_Ratio,0.0019230769230769162,0.014131671592979884
HomeGoalDiffSeason,0.0019230769230769162,0.0038461538461538325
AvgCAHA,0.0019230769230769162,0.0038461538461538325
1XBD,0.0019230769230769052,0.011213369028548654
BFECA,0.0019230769230769052,0.007195494974565265
OddsMovement_Home,0.0019230769230769052,0.007195494974565265
Away_Poisson_4Plus_Goals_Avg_L5,0.0019230769230769052,0.007195494974565265
1XBH,0.0,0.0
VCCA,0.0,0.0
IWCA,0.0,0.0
VCCH,0.0,0.0
B365C<2.5,0.0,0.0
1XBA,0.0,0.0
AHCh,0.0,0.0
Bet365_DrawOdds,0.0,0.0
IWCD,0.0,0.0
Avg>2.5,0.0,0.0
AHh,0.0,0.0
VCBet_AwayWinOdds,0.0,0.0
Bet365_Over2_5GoalsOdds,0.0,0.0
Bet365_Under2_5GoalsOdds,0.0,0.0
MaxC>2.5,0.0,0.0
MaxCD,0.0,0.0
VCCD,0.0,0.0
IWCH,0.0,0.0
VCBet_DrawOdds,0.0,0.0
WilliamHill_HomeWinOdds,0.0,0.0
VCBet_HomeWinOdds,0.0,0.0
Max_HomeWinOdds,0.0,0.0
Interwetten_AwayWinOdds,0.0,0.0
Interwetten_HomeWinOdds,0.0,0.0
Interwetten_DrawOdds,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
AwayWinStreakAway_L5,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
HomeFailedToScorePct_L10,0.0,0.0
ImpliedProb_Draw,0.0,0.0
ImpliedProb_AwayWin,0.0,0.0
HomeH2HWinLast5,0.0,0.0
H2HDrawLast5,0.0,0.0
Precipitation,0.0,0.0
Bet365_ExpectedTotalGoals,0.0,0.0
LBCA,0.0,0.0
LBCD,0.0,0.0
CLCD,0.0,0.0
CLCH,0.0,0.0
LBCH,0.0,0.0
CLCA,0.0,0.0
Ladbrokes_DrawOdds,0.0,0.0
Ladbrokes_HomeWinOdds,0.0,0.0
Humidity,0.0,0.0
Temperature,0.0,0.0
Bet365_HomeVsAway_Ratio,0.0,0.0
WindSpeed,0.0,0.0
ImpliedProb_HomeWin,0.0,0.0
ImpliedProb_AwayWin_Norm,0.0,0.0
BMGMA,0.0,0.0
BMGMD,0.0,0.0
BMGMH,0.0,0.0
BFDA,0.0,0.0
BFCA,0.0,0.0
BFA,0.0,0.0
BFEH,0.0,0.0
1XBCH,0.0,0.0
Ladbrokes_AwayWinOdds,0.0,0.0
BFDCH,0.0,0.0
BFDCD,0.0,0.0
BFDCA,0.0,0.0
BMGMCH,0.0,0.0
BMGMCD,0.0,0.0
BMGMCA,0.0,0.0
BVCH,0.0,0.0
BVCD,0.0,0.0
BVCA,0.0,0.0
BVA,0.0,0.0
CLH,0.0,0.0
CLD,0.0,0.0
CLA,0.0,0.0
BFH,0.0,0.0
BFD,0.0,0.0
1XBCA,0.0,0.0
BFECD,0.0,0.0
BFEC<2.5,0.0,0.0
BFEAHA,0.0,0.0
BFCH,0.0,0.0
BFCD,0.0,0.0
BVD,0.0,0.0
BVH,0.0,0.0
BFDD,0.0,0.0
BFDH,0.0,0.0
BFECAHA,0.0,0.0
PCAHA,0.0,0.0
OddsMovement_Away,-1.1102230246251566e-17,0.006081303192631495
Max_AwayWinOdds,-1.1102230246251566e-17,0.006081303192631495
ImpliedProb_Draw_Norm,-2.2204460492503132e-17,0.008600261451922263
AwayxG_Avg_L5,-2.2204460492503132e-17,0.008600261451922263
AvgC<2.5,-0.0019230769230769273,0.0038461538461538546
BetWin_AwayWinOdds,-0.0019230769230769273,0.0038461538461538546
P<2.5,-0.0019230769230769273,0.0038461538461538546
