Feature,Importance,Std
away_goal_diff_l10,0.03794466403162057,0.00921889627643527
away_shot_quality_ewm10,0.03241106719367591,0.00806169093058147
home_shots_for_ewm10,0.030039525691699633,0.007330923711854312
away_rest_days,0.023715415019762855,0.0035352853399206207
away_goals_for_l5,0.015019762845849816,0.006324110671936742
home_rest_days,0.012648221343873533,0.010723051356719785
away_shots_for_ewm10,0.011857707509881443,0.01117955385275173
home_clean_sheet_l10,0.010276679841897252,0.0085140945567344
home_shot_quality_ewm10,0.010276679841897252,0.012144103949199373
home_shots_against_ewm10,0.007905138339920969,0.020461943249873174
away_clean_sheet_l10,0.003952569169960496,0.01060585601976183
home_goals_for_l5,0.0039525691699604844,0.0035352853399206207
away_points_l5,0.0031620553359684054,0.001581027667984203
home_points_l5,0.0031620553359683946,0.009810018692482877
home_history_n,0.001581027667984214,0.0064221647467477844
away_shots_against_ewm10,3.3306690738754695e-17,0.010896481226948793
SKBH,0.0,0.0
PPA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBA,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
home_goals_against_l5,-0.000790513833992057,0.009486166007905127
home_goal_diff_l10,-0.0007905138339920681,0.00680025712809694
away_goals_against_l5,-0.0015810276679841695,0.008138838056116197
away_history_n,-0.011857707509881387,0.004999648474574528
