Feature,Importance,Std
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
home_history_n,-0.00078125,0.007574499777213015
home_points_l5,-0.00078125,0.012203515118604147
away_history_n,-0.0015625,0.009110862335695783
away_shots_against_ewm10,-0.00234375,0.006346905003621844
away_shots_for_ewm10,-0.00234375,0.006346905003621844
away_clean_sheet_l10,-0.00390625,0.011587810136086974
away_goals_against_l5,-0.0046875,0.006720566614877053
home_shots_for_ewm10,-0.00625,0.012741801898671946
away_rest_days,-0.009375,0.008769509500251425
away_shot_quality_ewm10,-0.0109375,0.0129319885603491
home_clean_sheet_l10,-0.0125,0.00625
away_goal_diff_l10,-0.0125,0.0171875
away_points_l5,-0.01328125,0.012253427454186033
home_shot_quality_ewm10,-0.01484375,0.010881553341550094
away_goals_for_l5,-0.015625,0.00819381912632931
home_goal_diff_l10,-0.01796875,0.017573784186253116
home_goals_for_l5,-0.01875,0.0045554311678478905
home_shots_against_ewm10,-0.02109375,0.023385358667337135
home_rest_days,-0.021875,0.0031249999999999997
home_goals_against_l5,-0.028125,0.010305395279900717
