Feature,Importance,Std
away_goal_diff_l10,0.03686274509803925,0.012301480110869121
away_shots_for_ewm10,0.029019607843137264,0.011527010554273772
home_shots_for_ewm10,0.019607843137254923,0.008225951750354142
away_shot_quality_ewm10,0.018823529411764718,0.012499903882752334
home_goal_diff_l10,0.013333333333333341,0.0068374885388873385
away_rest_days,0.010980392156862773,0.014963752179089344
home_shots_against_ewm10,0.009411764705882375,0.021988777676668528
home_history_n,0.008627450980392182,0.0029346332445285713
away_clean_sheet_l10,0.00862745098039217,0.006274509803921562
home_points_l5,0.00862745098039216,0.0071883540313032795
home_shot_quality_ewm10,0.007843137254901966,0.008225951750354126
away_goals_against_l5,0.007058823529411784,0.01147352065751199
away_goals_for_l5,0.0031372549019608063,0.015568182934336632
away_history_n,0.002352941176470613,0.00807500403214666
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
PPCH,0.0,0.0
HomeRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
home_clean_sheet_l10,-0.0023529411764705577,0.00880389973358574
home_goals_against_l5,-0.00235294117647058,0.0068374885388873385
away_shots_against_ewm10,-0.004705882352941148,0.00799846198210634
home_goals_for_l5,-0.00705882352941174,0.007998461982106334
away_points_l5,-0.00705882352941174,0.007604203697907975
home_rest_days,-0.00941176470588232,0.008803899733585748
