Feature,Mean_SHAP
home_shots_against_ewm10,0.49719182
away_goal_diff_l10,0.2897998
home_shots_for_ewm10,0.22883876
away_shots_for_ewm10,0.20330898
home_history_n,0.20169581
away_shots_against_ewm10,0.19966578
away_rest_days,0.18117256
away_shot_quality_ewm10,0.16908062
home_goal_diff_l10,0.16203527
home_shot_quality_ewm10,0.15991114
away_history_n,0.15568559
home_rest_days,0.15525496
home_goals_against_l5,0.14939864
away_goals_against_l5,0.14347854
away_clean_sheet_l10,0.13764739
home_clean_sheet_l10,0.1299535
away_goals_for_l5,0.11286665
away_points_l5,0.10895997
home_points_l5,0.07925681
home_goals_for_l5,0.0749673
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
