Feature,Mean_SHAP
home_shots_against_ewm10,0.47988525
away_goal_diff_l10,0.26312295
away_shots_for_ewm10,0.20655604
home_shots_for_ewm10,0.20319116
away_shot_quality_ewm10,0.19824262
away_rest_days,0.1963522
away_shots_against_ewm10,0.18521364
away_history_n,0.18099906
home_shot_quality_ewm10,0.16914499
home_history_n,0.14886692
away_goals_against_l5,0.14200522
home_goals_against_l5,0.13769822
away_goals_for_l5,0.1368653
away_clean_sheet_l10,0.1344051
home_rest_days,0.13437691
home_goal_diff_l10,0.13230102
away_points_l5,0.11290559
home_points_l5,0.11066403
home_clean_sheet_l10,0.10897466
home_goals_for_l5,0.07980182
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
