Feature,Mean_SHAP
home_shots_against_ewm10,0.46536025
away_goal_diff_l10,0.279081
home_shots_for_ewm10,0.24198504
away_shots_for_ewm10,0.21494325
away_shots_against_ewm10,0.20694582
away_rest_days,0.20662743
home_history_n,0.1882004
away_shot_quality_ewm10,0.18255134
home_shot_quality_ewm10,0.17607985
away_history_n,0.17481303
home_goal_diff_l10,0.16063009
home_goals_against_l5,0.15320617
away_goals_against_l5,0.14749663
home_rest_days,0.13938493
away_clean_sheet_l10,0.12996347
home_clean_sheet_l10,0.123260446
away_goals_for_l5,0.115469195
away_points_l5,0.10426983
home_goals_for_l5,0.07993943
home_points_l5,0.07523585
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
