Feature,Mean_SHAP
home_shots_against_ewm10,0.49549174
away_goal_diff_l10,0.2914808
home_shots_for_ewm10,0.23442495
away_shots_against_ewm10,0.18492359
away_shots_for_ewm10,0.17330082
away_shot_quality_ewm10,0.16941768
away_rest_days,0.16559471
home_goals_against_l5,0.16413496
home_goal_diff_l10,0.16194306
away_goals_for_l5,0.16143312
home_shot_quality_ewm10,0.15761857
home_rest_days,0.14875825
home_history_n,0.14599365
away_goals_against_l5,0.13104486
away_clean_sheet_l10,0.12560777
home_clean_sheet_l10,0.12439066
away_history_n,0.10256662
home_goals_for_l5,0.093995355
away_points_l5,0.09110236
home_points_l5,0.07936146
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
