Feature,Mean_SHAP
Away_Poisson_0_Goals_Avg_L5,0.30203032
Home_Poisson_xPTS_Avg_L5,0.2945024
Away_Poisson_xPTS_Avg_L5,0.2627857
AwayGoalDiffSeason,0.20094343
Home_Poisson_0_Goals_Avg_L5,0.18968008
PointsPerGameDiff,0.18450578
Away_Poisson_2_3_Goals_Avg_L5,0.18222077
AwayShootingEff_Avg_L5,0.17723672
HomeFailedToScorePct_L10,0.15703835
AwayMomentum_L3,0.14981264
HomeShootingEff_Avg_L5,0.14897457
Home_Poisson_2_3_Goals_Avg_L5,0.13148615
AwayFailedToScorePct_L10,0.11814929
HomePointsPerGame,0.10963578
HomeGoalDiffSeason,0.10937541
AwayCleanSheetPct_L10,0.107074685
Home_Poisson_4Plus_Goals_Avg_L5,0.106850944
HomeGoalDiff_Avg_L5,0.10014769
Home_Poisson_1_Goal_Avg_L5,0.099825114
AwayxG_Avg_L5,0.09951044
AwayRestDays,0.09921003
HomeRestDays,0.09606292
HomeDefVsAwayAttack,0.084664375
HomeCleanSheetPct_L10,0.0839465
AwayGoalDiff_Avg_L5,0.0833027
AwayDefVsHomeAttack,0.07905826
HomexG_Avg_L5,0.078982025
AwayPointsPerGame,0.07628513
HomeMomentum_L3,0.074620366
Away_Poisson_1_Goal_Avg_L5,0.074380815
VenueAdjustedFormDiff,0.0715102
AwayTeamPointsLast5,0.056518942
Away_Poisson_4Plus_Goals_Avg_L5,0.054423083
HomeTeamPointsLast5,0.05230241
H2HDrawLast5,0.051034976
AwayWinStreakAway_L5,0.033398002
AwayH2HWinLast5,0.022333493
HomeH2HWinLast5,0.017723752
HomeTeamPointsLast5_HomeOnly,0.016064106
HomeWinStreakHome_L5,0.013228372
AwayTeamPointsLast5_AwayOnly,0.0
