Feature,Mean_SHAP
home_shots_against_ewm10,0.4379568
away_goal_diff_l10,0.267171
away_shot_quality_ewm10,0.23075734
away_shots_for_ewm10,0.21314973
home_shots_for_ewm10,0.21222515
away_shots_against_ewm10,0.19333029
away_rest_days,0.18316723
home_goals_against_l5,0.18220808
home_goal_diff_l10,0.16386735
away_history_n,0.15834336
home_rest_days,0.15453668
home_history_n,0.15232061
away_clean_sheet_l10,0.14208698
home_shot_quality_ewm10,0.13333775
away_goals_for_l5,0.12980978
away_goals_against_l5,0.12579286
home_clean_sheet_l10,0.12568413
home_points_l5,0.10862104
home_goals_for_l5,0.08420972
away_points_l5,0.080419384
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
