Feature,Mean_SHAP
HomeRestDays,0.2083896
Bet365_Value_Home,0.15238962
AwayShootingEff_Avg_L5,0.15230416
HomeShootingEff_Avg_L5,0.14996995
Bet365_HomeVsDraw_Ratio,0.14877492
Away_Poisson_xPTS_Avg_L5,0.14740814
Away_Poisson_2_3_Goals_Avg_L5,0.1358228
Away_Poisson_0_Goals_Avg_L5,0.13446774
Home_Poisson_2_3_Goals_Avg_L5,0.13315353
Pinnacle_AwayWinOdds,0.12828489
Bet365_MarketMargin,0.118078746
Home_Poisson_xPTS_Avg_L5,0.11663019
ImpliedProb_Draw_Norm,0.11450691
Bet365_AH_Margin,0.11224716
Bet365_Value_Draw,0.11149462
OddsMovement_Draw,0.11116574
B365CAHH,0.09641009
HomeMomentum_L3,0.09613926
MaxCH,0.09526049
AvgCAHH,0.09387583
AvgCH,0.091173284
Pinnacle_HomeWinOdds,0.08688261
Home_Poisson_1_Goal_Avg_L5,0.081900366
AwayDefVsHomeAttack,0.076637045
AwayGoalDiff_Avg_L5,0.07253748
AwayMomentum_L3,0.071034245
AwayRestDays,0.06916786
WHCA,0.0650349
HomeCleanSheetPct_L10,0.064929895
WHCH,0.062022567
Bet365_OverUnder_Margin,0.06028509
ImpliedProb_HomeWin_Norm,0.058927458
HomeGoalDiffSeason,0.058385003
MaxCAHA,0.05801311
B365CAHA,0.053413253
AwayFailedToScorePct_L10,0.053118456
PointsPerGameDiff,0.05309953
AvgCA,0.052662883
Home_Poisson_0_Goals_Avg_L5,0.05200109
Bet365_Value_Away,0.050989877
Bet365_AH_HomeOdds,0.050392818
Home_Poisson_4Plus_Goals_Avg_L5,0.049504142
PCAHH,0.04885682
OddsMovement_Away,0.04763165
Avg_HomeWinOdds,0.047580928
HomePointsPerGame,0.04755653
HomeWinStreakHome_L5,0.047541443
MaxCD,0.046836663
AvgCAHA,0.046505213
OddsMovement_Home,0.044647332
Away_Poisson_1_Goal_Avg_L5,0.04187478
MaxCAHH,0.041170344
AvgAHH,0.041068576
AwayCleanSheetPct_L10,0.040607344
HomexG_Avg_L5,0.04028727
MaxC<2.5,0.038140856
AwayxG_Avg_L5,0.037087858
HomeDefVsAwayAttack,0.03621365
BWCD,0.03487866
Avg_AwayWinOdds,0.033730198
WHCD,0.033428267
Avg<2.5,0.033197757
Pinnacle_DrawOdds,0.033188153
WilliamHill_AwayWinOdds,0.032535423
HomeTeamPointsLast5,0.032512385
PAHH,0.031563114
AwayGoalDiffSeason,0.030678332
Avg_DrawOdds,0.027336322
WilliamHill_HomeWinOdds,0.027215356
VCCD,0.026053892
MaxAHH,0.025865065
AvgCD,0.02570855
Max<2.5,0.025590638
Bet365_AwayVsDraw_Ratio,0.025586113
Interwetten_DrawOdds,0.024734879
BWCA,0.024683451
PC<2.5,0.024061397
VenueAdjustedFormDiff,0.023396581
PAHA,0.0233893
AwayPointsPerGame,0.023035929
BFED,0.022875095
BFEA,0.021831507
Away_Poisson_4Plus_Goals_Avg_L5,0.021197869
AvgAHA,0.021076163
BFECH,0.02002418
HomeFailedToScorePct_L10,0.019860966
Max_AwayWinOdds,0.019795252
MaxCA,0.019777905
Max_DrawOdds,0.019343084
IWCH,0.018237267
VCCA,0.018002646
IWCD,0.017750211
AwayH2HWinLast5,0.016965019
P<2.5,0.016949369
BFECAHH,0.016413819
IWCA,0.016010074
BetWin_DrawOdds,0.015954928
VCBet_DrawOdds,0.01552664
B365C>2.5,0.015519801
AwayTeamPointsLast5,0.015162495
BFEAHH,0.014937489
BetWin_HomeWinOdds,0.013997375
BFECA,0.013643697
1XBD,0.013540504
BWCH,0.013424625
Bet365_AH_AwayOdds,0.013397764
VCBet_AwayWinOdds,0.012678861
BFE<2.5,0.011377004
MaxAHA,0.011350073
BFA,0.011107653
PC>2.5,0.01081038
Bet365_Under2_5GoalsOdds,0.0106827505
Avg>2.5,0.010418151
Bet365_AwayWinOdds,0.010237544
P>2.5,0.009983803
MaxC>2.5,0.009856305
BFE>2.5,0.009732858
PCAHA,0.009400473
HomeGoalDiff_Avg_L5,0.009209278
VCCH,0.0091393795
Bet365_ExpectedTotalGoals,0.008867976
BFEC<2.5,0.008564662
1XBCD,0.008310355
BFEC>2.5,0.00821951
BFEH,0.007962099
AwayWinStreakAway_L5,0.007875607
Interwetten_AwayWinOdds,0.0076966225
WilliamHill_DrawOdds,0.007337271
BFECD,0.007037493
AvgC<2.5,0.006286759
BetWin_AwayWinOdds,0.0062413043
Bet365_HomeWinOdds,0.0057451464
VCBet_HomeWinOdds,0.0053489357
BFEAHA,0.005342567
Interwetten_HomeWinOdds,0.00531042
Max>2.5,0.004988132
AvgC>2.5,0.004668283
BFH,0.0043279077
1XBH,0.004265549
BFECAHA,0.003271806
H2HDrawLast5,0.0027705918
Bet365_HomeVsAway_Ratio,0.002337599
Max_HomeWinOdds,0.0022822346
Bet365_DrawOdds,0.0016817776
BFCH,0.0014916804
Bet365_Over2_5GoalsOdds,0.0013880549
BFCD,0.0010385247
ImpliedProb_AwayWin_Norm,0.001025356
HomeTeamPointsLast5_HomeOnly,0.00037050666
AHCh,0.0
AHh,0.0
B365C<2.5,0.0
LBCA,0.0
LBCD,0.0
LBCH,0.0
BVH,0.0
BMGMA,0.0
BMGMD,0.0
BMGMH,0.0
BFDA,0.0
BFDD,0.0
BFDH,0.0
1XBCA,0.0
1XBCH,0.0
BFD,0.0
1XBA,0.0
BFCA,0.0
CLCA,0.0
CLCD,0.0
CLCH,0.0
BVCA,0.0
BVCD,0.0
BVCH,0.0
BMGMCA,0.0
