Feature,Mean_SHAP
home_shots_against_ewm10,0.45940495
away_goal_diff_l10,0.27277002
away_shot_quality_ewm10,0.23437786
home_shots_for_ewm10,0.23329405
away_history_n,0.19571741
away_shots_for_ewm10,0.1943705
away_shots_against_ewm10,0.19242458
away_rest_days,0.1884398
home_history_n,0.18219005
home_goals_against_l5,0.17524205
away_goals_for_l5,0.15659754
away_goals_against_l5,0.14888631
home_rest_days,0.14702632
home_shot_quality_ewm10,0.14682525
away_clean_sheet_l10,0.14209494
away_points_l5,0.11678734
home_goal_diff_l10,0.112916075
home_clean_sheet_l10,0.10322807
home_points_l5,0.08734095
home_goals_for_l5,0.08373507
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
