Feature,Mean_SHAP
Away_Poisson_0_Goals_Avg_L5,0.30203032
Home_Poisson_xPTS_Avg_L5,0.2945024
Away_Poisson_xPTS_Avg_L5,0.2627857
AwayGoalDiffSeason,0.20094341
Home_Poisson_0_Goals_Avg_L5,0.18968008
PointsPerGameDiff,0.18450578
Away_Poisson_2_3_Goals_Avg_L5,0.1822208
AwayShootingEff_Avg_L5,0.17723674
HomeFailedToScorePct_L10,0.15703835
AwayMomentum_L3,0.14981265
HomeShootingEff_Avg_L5,0.14897458
Home_Poisson_2_3_Goals_Avg_L5,0.13148613
AwayFailedToScorePct_L10,0.1181493
HomePointsPerGame,0.10963577
HomeGoalDiffSeason,0.10937541
AwayCleanSheetPct_L10,0.1070747
Home_Poisson_4Plus_Goals_Avg_L5,0.106850944
HomeGoalDiff_Avg_L5,0.10014769
Home_Poisson_1_Goal_Avg_L5,0.099825114
AwayxG_Avg_L5,0.09951043
AwayRestDays,0.09921003
HomeRestDays,0.09606292
HomeDefVsAwayAttack,0.084664375
HomeCleanSheetPct_L10,0.0839465
AwayGoalDiff_Avg_L5,0.0833027
AwayDefVsHomeAttack,0.07905825
HomexG_Avg_L5,0.07898203
AwayPointsPerGame,0.07628512
HomeMomentum_L3,0.07462037
Away_Poisson_1_Goal_Avg_L5,0.07438082
VenueAdjustedFormDiff,0.0715102
AwayTeamPointsLast5,0.056518942
Away_Poisson_4Plus_Goals_Avg_L5,0.054423083
HomeTeamPointsLast5,0.05230241
H2HDrawLast5,0.051034983
AwayWinStreakAway_L5,0.033398002
AwayH2HWinLast5,0.022333493
HomeH2HWinLast5,0.017723752
HomeTeamPointsLast5_HomeOnly,0.016064107
HomeWinStreakHome_L5,0.0132283745
AwayTeamPointsLast5_AwayOnly,0.0
