Feature,Mean_SHAP
home_shots_against_ewm10,0.47921395
away_goal_diff_l10,0.27784064
home_shots_for_ewm10,0.21666212
away_shot_quality_ewm10,0.21583231
away_rest_days,0.20959944
away_shots_for_ewm10,0.18516164
away_shots_against_ewm10,0.18217857
home_shot_quality_ewm10,0.17836125
home_goal_diff_l10,0.15138793
away_history_n,0.14971997
away_clean_sheet_l10,0.1481537
home_goals_against_l5,0.134548
home_rest_days,0.13424706
home_history_n,0.1295389
away_goals_against_l5,0.12677467
away_goals_for_l5,0.12278653
home_clean_sheet_l10,0.11133345
away_points_l5,0.10001824
home_goals_for_l5,0.0841124
home_points_l5,0.07403082
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
