Feature,Mean_SHAP
Home_Poisson_xPTS_Avg_L5,0.28336525
Away_Poisson_0_Goals_Avg_L5,0.28098074
Away_Poisson_xPTS_Avg_L5,0.25881803
Away_Poisson_2_3_Goals_Avg_L5,0.19328243
AwayGoalDiffSeason,0.19212066
Home_Poisson_0_Goals_Avg_L5,0.19091886
AwayShootingEff_Avg_L5,0.18700553
HomeFailedToScorePct_L10,0.16044453
PointsPerGameDiff,0.15676989
AwayMomentum_L3,0.15615056
HomeGoalDiff_Avg_L5,0.14982487
HomeShootingEff_Avg_L5,0.13738693
HomeRestDays,0.13042639
AwayxG_Avg_L5,0.12882428
Away_Poisson_1_Goal_Avg_L5,0.12847474
Home_Poisson_1_Goal_Avg_L5,0.11049616
AwayCleanSheetPct_L10,0.106389254
AwayFailedToScorePct_L10,0.104311466
HomePointsPerGame,0.10141354
HomeGoalDiffSeason,0.100867935
HomeDefVsAwayAttack,0.10068294
Home_Poisson_2_3_Goals_Avg_L5,0.09979856
AwayRestDays,0.09667194
HomeCleanSheetPct_L10,0.08834385
AwayDefVsHomeAttack,0.08737976
AwayGoalDiff_Avg_L5,0.08734983
HomeMomentum_L3,0.086283214
VenueAdjustedFormDiff,0.0791863
HomexG_Avg_L5,0.07779252
AwayPointsPerGame,0.0755174
Home_Poisson_4Plus_Goals_Avg_L5,0.07548853
HomeTeamPointsLast5,0.065904185
Away_Poisson_4Plus_Goals_Avg_L5,0.056352165
H2HDrawLast5,0.05634719
AwayTeamPointsLast5,0.053236146
AwayWinStreakAway_L5,0.05086426
HomeH2HWinLast5,0.04147597
HomeWinStreakHome_L5,0.020160317
AwayH2HWinLast5,0.016592698
HomeTeamPointsLast5_HomeOnly,0.011191274
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
