Feature,Mean_SHAP
Humidity,0.23724364
Bet365_HomeVsDraw_Ratio,0.22117166
HomeRestDays,0.18339497
Away_Poisson_xPTS_Avg_L5,0.15450981
Home_Poisson_2_3_Goals_Avg_L5,0.13595657
Bet365_Value_Draw,0.1302344
Home_Poisson_xPTS_Avg_L5,0.12672226
Bet365_AH_Margin,0.12491646
HomeShootingEff_Avg_L5,0.12139692
Bet365_Value_Home,0.11745893
Away_Poisson_2_3_Goals_Avg_L5,0.116503805
Pinnacle_AwayWinOdds,0.115972586
Bet365_MarketMargin,0.11579601
Pinnacle_HomeWinOdds,0.110298015
HomeMomentum_L3,0.1096543
AvgCAHH,0.107135184
AwayShootingEff_Avg_L5,0.102605246
HomeCleanSheetPct_L10,0.10100627
AwayGoalDiff_Avg_L5,0.100439645
Away_Poisson_0_Goals_Avg_L5,0.100203134
Precipitation,0.0995559
OddsMovement_Away,0.093494676
MaxCH,0.08978262
AvgAHH,0.086749576
AvgCH,0.08542895
B365CAHH,0.08464394
ImpliedProb_Draw_Norm,0.082282744
AwayDefVsHomeAttack,0.081471674
AwayMomentum_L3,0.07537512
Home_Poisson_1_Goal_Avg_L5,0.07093199
OddsMovement_Draw,0.06443731
WindSpeed,0.060146343
AwayRestDays,0.05985717
Bet365_AH_HomeOdds,0.05582426
AvgCAHA,0.05448924
Home_Poisson_4Plus_Goals_Avg_L5,0.054021668
HomePointsPerGame,0.051953882
WHCA,0.049047958
VenueAdjustedFormDiff,0.04761267
Temperature,0.04643604
HomexG_Avg_L5,0.045575116
AvgCA,0.043711293
AwayGoalDiffSeason,0.042145412
OddsMovement_Home,0.04188629
Bet365_Value_Away,0.04145828
HomeGoalDiffSeason,0.041189592
ImpliedProb_HomeWin_Norm,0.041129515
MaxCAHH,0.04056469
MaxCD,0.039613422
Home_Poisson_0_Goals_Avg_L5,0.038517002
PointsPerGameDiff,0.038448244
HomeWinStreakHome_L5,0.037232067
AwayFailedToScorePct_L10,0.03683464
Bet365_OverUnder_Margin,0.036568776
PCAHH,0.03594857
Max<2.5,0.035760324
MaxCAHA,0.035242207
HomeTeamPointsLast5,0.034675065
Bet365_HomeWinOdds,0.034489166
MaxAHH,0.03385858
Avg_HomeWinOdds,0.033108216
Away_Poisson_1_Goal_Avg_L5,0.032624487
WHCH,0.03176975
AwayCleanSheetPct_L10,0.030319057
PCAHA,0.030021807
Interwetten_DrawOdds,0.02840391
BWCH,0.027782084
WHCD,0.027373746
Bet365_AwayVsDraw_Ratio,0.027228484
AwayxG_Avg_L5,0.025146767
HomeDefVsAwayAttack,0.024696736
Bet365_ExpectedTotalGoals,0.023600727
BWCA,0.02294904
VCBet_AwayWinOdds,0.022236072
BWCD,0.022106126
PAHH,0.022065083
WilliamHill_AwayWinOdds,0.021362448
PAHA,0.020968774
PC<2.5,0.020434864
AvgCD,0.02005828
AvgAHA,0.01978964
B365CAHA,0.019785129
MaxC>2.5,0.019263595
MaxC<2.5,0.019242143
BFEC>2.5,0.019005457
VCCA,0.018331183
Avg_AwayWinOdds,0.018282942
Bet365_AH_AwayOdds,0.017404633
Max_DrawOdds,0.01721797
BFECAHH,0.017155413
AwayTeamPointsLast5,0.017090365
BFECD,0.016728787
MaxAHA,0.016505169
Pinnacle_DrawOdds,0.016106648
AwayPointsPerGame,0.016097153
Interwetten_AwayWinOdds,0.015527659
HomeFailedToScorePct_L10,0.014483015
BetWin_DrawOdds,0.014357142
Avg<2.5,0.014326622
AwayWinStreakAway_L5,0.014313626
BFEA,0.014267745
BFA,0.01343625
BFEAHH,0.013353054
AwayH2HWinLast5,0.013149316
WilliamHill_DrawOdds,0.012646128
VCBet_HomeWinOdds,0.01252269
HomeGoalDiff_Avg_L5,0.012308188
MaxCA,0.01122764
BFED,0.011212763
BFE<2.5,0.011022855
VCBet_DrawOdds,0.010848507
AvgC>2.5,0.009636976
Avg_DrawOdds,0.009627763
BetWin_HomeWinOdds,0.0095006665
BFEAHA,0.009354424
Away_Poisson_4Plus_Goals_Avg_L5,0.009009518
Bet365_DrawOdds,0.008847478
BFECH,0.008710519
BetWin_AwayWinOdds,0.008574215
AvgC<2.5,0.007998488
WilliamHill_HomeWinOdds,0.007846343
Max>2.5,0.0077748294
BFEH,0.007715164
B365C>2.5,0.0073675304
BFEC<2.5,0.007324993
VCCD,0.006620699
1XBD,0.00635753
BFECA,0.006338581
P<2.5,0.00587224
IWCD,0.005816553
H2HDrawLast5,0.005750723
IWCA,0.0053793467
Max_AwayWinOdds,0.0051692193
IWCH,0.004941324
Bet365_AwayWinOdds,0.0047298428
PC>2.5,0.004548572
BFDCD,0.0045434516
P>2.5,0.003963996
BFE>2.5,0.0038791553
Bet365_Over2_5GoalsOdds,0.0034555877
Avg>2.5,0.0033419635
Interwetten_HomeWinOdds,0.00333057
Bet365_Under2_5GoalsOdds,0.0030578144
Max_HomeWinOdds,0.0029101744
1XBCD,0.0028644616
1XBH,0.0018869945
VCCH,0.001823532
ImpliedProb_AwayWin_Norm,0.0017643212
1XBA,0.0017034783
BFECAHA,0.0016676203
1XBCH,0.0014389217
BFCH,0.0012622148
BFH,0.0010789848
BVD,0.0008619076
B365C<2.5,0.00082518667
BFCA,0.0006317604
AHCh,0.0
AHh,0.0
BMGMH,0.0
BMGMD,0.0
BFCD,0.0
BFD,0.0
1XBCA,0.0
BFDA,0.0
LBCA,0.0
LBCD,0.0
LBCH,0.0
CLCA,0.0
CLCD,0.0
CLCH,0.0
BVCA,0.0
BVCD,0.0
BVCH,0.0
BMGMCA,0.0
BMGMCD,0.0
BMGMCH,0.0
BFDCA,0.0
BFDCH,0.0
Ladbrokes_AwayWinOdds,0.0
Ladbrokes_DrawOdds,0.0
BFDD,0.0
Ladbrokes_HomeWinOdds,0.0
CLA,0.0
CLD,0.0
