Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-08-07,14:00,SC Cambuur,Excelsior,STATUS_SCHEDULED,0.40115348901210746,0.34802759072296596,0.2508189202649266,Home Win,91.72888541801508,0.08271114581984917,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-08,10:30,NEC Nijmegen,Telstar,STATUS_SCHEDULED,0.39140286651513334,0.3785260951746618,0.230071038310205,Home Win,94.19412548312155,0.0580587451687844,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,0.48960681201026074,0.29108552946502003,0.21930765852471937,Home Win,77.96332784729287,0.2203667215270713,Moderate Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-08,14:00,PSV Eindhoven,Fortuna Sittard,STATUS_SCHEDULED,0.4695464587305024,0.29576947194929426,0.23468406932020341,Home Win,80.76318037229817,0.1923681962770184,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,0.42049782564173255,0.295182092464603,0.2843200818936644,Home Win,87.13784375186718,0.1286215624813282,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord Rotterdam,STATUS_SCHEDULED,0.5591139251226,0.23338872919084824,0.20749734568655176,Home Win,66.63948177843318,0.33360518221566815,Moderate Risk,Consider Home,2026-08-04T00:58:59.450333+00:00
2026-08-09,08:30,FC Groningen,FC Utrecht,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-09,08:30,PEC Zwolle,Ajax Amsterdam,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-09,10:45,Heerenveen,FC Twente,STATUS_SCHEDULED,0.40127159273593915,0.31292124273682975,0.2858071645272311,Home Win,90.33975392414476,0.0966024607585524,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,0.4472042292552586,0.28927255558023196,0.26352321516450944,Home Win,83.42315705462752,0.16576842945372486,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-15,10:30,Willem II,NEC Nijmegen,STATUS_SCHEDULED,0.5073331555236047,0.23567406896948973,0.2569927755069055,Home Win,74.31713179936526,0.25682868200634745,Moderate Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-15,12:45,FC Utrecht,AZ Alkmaar,STATUS_SCHEDULED,0.4215525576949198,0.31340275451456295,0.2650446877905173,Home Win,87.71325243384119,0.1228674756615881,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,0.29058889760502654,0.31259872303831593,0.3968123793566576,Away Win,90.90877011584833,0.09091229884151673,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-15,15:00,Fortuna Sittard,SC Cambuur,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-16,06:15,ADO Den Haag,FC Groningen,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-16,08:30,FC Twente,PEC Zwolle,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-16,08:30,Feyenoord Rotterdam,Go Ahead Eagles,STATUS_SCHEDULED,0.3823872713191776,0.37998166758404006,0.2376310610967824,Home Win,95.42702986383057,0.04572970136169427,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-16,10:45,Ajax Amsterdam,Heerenveen,STATUS_SCHEDULED,0.44679829028252854,0.3102233889414899,0.24297832077598164,Home Win,84.29592083477198,0.1570407916522803,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-22,10:30,Fortuna Sittard,AZ Alkmaar,STATUS_SCHEDULED,0.4215525576949198,0.31340275451456295,0.2650446877905173,Home Win,87.71325243384119,0.1228674756615881,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-22,12:45,Sparta Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.5591139251226,0.23338872919084824,0.20749734568655176,Home Win,66.63948177843318,0.33360518221566815,Moderate Risk,Consider Home,2026-08-04T00:58:59.450333+00:00
2026-08-22,14:00,NEC Nijmegen,Excelsior,STATUS_SCHEDULED,0.40115348901210746,0.34802759072296596,0.2508189202649266,Home Win,91.72888541801508,0.08271114581984917,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-22,15:00,Heerenveen,PEC Zwolle,STATUS_SCHEDULED,0.40127159273593915,0.31292124273682975,0.2858071645272311,Home Win,90.33975392414476,0.0966024607585524,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,0.6036027037563202,0.20557551476081018,0.19082178148286963,Home Win,59.74825443546818,0.40251745564531816,Low Risk,Consider Home,2026-08-04T00:58:59.450333+00:00
2026-08-23,08:30,PSV Eindhoven,FC Groningen,STATUS_SCHEDULED,0.4695464587305024,0.29576947194929426,0.23468406932020341,Home Win,80.76318037229817,0.1923681962770184,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-23,10:45,SC Cambuur,Feyenoord Rotterdam,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-28,14:00,FC Groningen,Fortuna Sittard,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,0.3811245723676601,0.29108845446780857,0.32778697316453137,Home Win,93.54932864109121,0.06450671358908787,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
