Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-08-07,14:00,SC Cambuur,Excelsior,STATUS_SCHEDULED,0.3917812219463051,0.3447996390115524,0.26341913904214254,Home Win,92.82504388136877,0.07174956118631225,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-08,10:30,NEC Nijmegen,Telstar,STATUS_SCHEDULED,0.35065867491481506,0.4062431277232852,0.24309819736189983,Draw,91.16797496754252,0.08832025032457479,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,0.48333555801802225,0.2889305840981781,0.22773385788379974,Home Win,78.69699354931711,0.21303006450682888,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-08,14:00,PSV Eindhoven,Fortuna Sittard,STATUS_SCHEDULED,0.4782411335827657,0.2751792468338848,0.24657961958334956,Home Win,78.82338788705215,0.21176612112947862,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,0.4241376068113583,0.283232414771026,0.29262997841761573,Home Win,86.56322435399039,0.134367756460096,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord Rotterdam,STATUS_SCHEDULED,0.5676901926324214,0.21524891382507513,0.2170608935425035,Home Win,64.88192288221693,0.3511807711778308,Moderate Risk,Consider Home,2026-08-05T08:11:11.028288+00:00
2026-08-09,08:30,FC Groningen,FC Utrecht,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-09,08:30,PEC Zwolle,Ajax Amsterdam,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-09,10:45,Heerenveen,FC Twente,STATUS_SCHEDULED,0.4106780164637796,0.2921541990889772,0.29716778444724323,Home Win,88.4963894178774,0.11503610582122605,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,0.47496517256929877,0.28464591435428344,0.24038891307641783,Home Win,79.62112196569386,0.20378878034306142,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-15,10:30,Willem II,NEC Nijmegen,STATUS_SCHEDULED,0.47756812306841945,0.21841697045462358,0.304014906476957,Home Win,80.039523766261,0.19960476233739002,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-15,12:45,FC Utrecht,AZ Alkmaar,STATUS_SCHEDULED,0.4184515068180859,0.30117010062674976,0.2803783925551644,Home Win,87.63906826564421,0.12360931734355782,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,0.26821563308527274,0.30379173670482457,0.42799263020990275,Away Win,86.49715966976669,0.1350284033023331,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-15,15:00,Fortuna Sittard,SC Cambuur,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-16,06:15,ADO Den Haag,FC Groningen,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-16,08:30,FC Twente,PEC Zwolle,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-16,08:30,Feyenoord Rotterdam,Go Ahead Eagles,STATUS_SCHEDULED,0.3474112092699328,0.40030186224313513,0.2522869284869322,Draw,91.81584789624063,0.08184152103759383,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-16,10:45,Ajax Amsterdam,Heerenveen,STATUS_SCHEDULED,0.4137309872885347,0.3194981641741857,0.2667708485372796,Home Win,88.9719732996158,0.11028026700384212,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-22,10:30,Fortuna Sittard,AZ Alkmaar,STATUS_SCHEDULED,0.4184515068180859,0.30117010062674976,0.2803783925551644,Home Win,87.63906826564421,0.12360931734355782,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-22,12:45,Sparta Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.5676901926324214,0.21524891382507513,0.2170608935425035,Home Win,64.88192288221693,0.3511807711778308,Moderate Risk,Consider Home,2026-08-05T08:11:11.028288+00:00
2026-08-22,14:00,NEC Nijmegen,Excelsior,STATUS_SCHEDULED,0.3917812219463051,0.3447996390115524,0.26341913904214254,Home Win,92.82504388136877,0.07174956118631225,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-22,15:00,Heerenveen,PEC Zwolle,STATUS_SCHEDULED,0.4106780164637796,0.2921541990889772,0.29716778444724323,Home Win,88.4963894178774,0.11503610582122605,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,0.5952455685632804,0.19518329297314707,0.2095711384635726,Home Win,60.994666040320624,0.39005333959679384,Moderate Risk,Consider Home,2026-08-05T08:11:11.028288+00:00
2026-08-23,08:30,PSV Eindhoven,FC Groningen,STATUS_SCHEDULED,0.4782411335827657,0.2751792468338848,0.24657961958334956,Home Win,78.82338788705215,0.21176612112947862,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-23,10:45,SC Cambuur,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-28,14:00,FC Groningen,Fortuna Sittard,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,0.3559321450607983,0.29914349098918747,0.34492436395001413,Home Win,97.50589097272251,0.024941090272774934,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,0.3371533850422669,0.37877494154431096,0.28407167341342215,Draw,94.22231399587423,0.05777686004125768,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-29,15:00,PEC Zwolle,NEC Nijmegen,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-30,06:15,FC Utrecht,PSV Eindhoven,STATUS_SCHEDULED,0.3264985952054523,0.3445956528235563,0.3289057519709914,Draw,98.35774862187927,0.016422513781207244,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-30,08:30,Feyenoord Rotterdam,ADO Den Haag,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,0.46327650229938766,0.2296882636694858,0.30703523403112654,Home Win,82.02183494477613,0.17978165055223871,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-30,10:45,Telstar,Ajax Amsterdam,STATUS_SCHEDULED,0.48359997560349466,0.24891390253813164,0.2674861218583736,Home Win,77.8233731679153,0.2217662683208469,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-08-30,14:00,SC Cambuur,FC Twente,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-04,14:00,Sparta Rotterdam,PEC Zwolle,STATUS_SCHEDULED,0.5676901926324214,0.21524891382507513,0.2170608935425035,Home Win,64.88192288221693,0.3511807711778308,Moderate Risk,Consider Home,2026-08-05T08:11:11.028288+00:00
2026-09-05,10:30,NEC Nijmegen,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-05,12:45,FC Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,0.3474112092699328,0.40030186224313513,0.2522869284869322,Draw,91.81584789624063,0.08184152103759383,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-05,14:00,Ajax Amsterdam,PSV Eindhoven,STATUS_SCHEDULED,0.3264985952054523,0.3445956528235563,0.3289057519709914,Draw,98.35774862187927,0.016422513781207244,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,0.42946114887981857,0.2578347289171152,0.31270412220306626,Home Win,86.65435927579583,0.1334564072420417,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-06,06:15,FC Groningen,FC Twente,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,0.4033270392802433,0.29712217029036503,0.2995507904293917,Home Win,89.54846058894445,0.10451539411055545,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-06,08:30,Telstar,SC Cambuur,STATUS_SCHEDULED,0.48359997560349466,0.24891390253813164,0.2674861218583736,Home Win,77.8233731679153,0.2217662683208469,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-06,10:45,ADO Den Haag,Fortuna Sittard,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-09,12:45,FC Twente,Telstar,STATUS_SCHEDULED,0.35065867491481506,0.4062431277232852,0.24309819736189983,Draw,91.16797496754252,0.08832025032457479,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,0.3245113094756182,0.40064183234695566,0.2748468581774262,Draw,90.87542093422563,0.09124579065774377,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-12,10:30,FC Twente,ADO Den Haag,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-12,12:45,Go Ahead Eagles,FC Groningen,STATUS_SCHEDULED,0.5952455685632804,0.19518329297314707,0.2095711384635726,Home Win,60.994666040320624,0.39005333959679384,Moderate Risk,Consider Home,2026-08-05T08:11:11.028288+00:00
2026-09-12,14:00,Fortuna Sittard,Ajax Amsterdam,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,0.33589175951492,0.3945610741783184,0.26954716630676157,Draw,92.11388526210752,0.07886114737892491,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-13,06:15,Excelsior,FC Utrecht,STATUS_SCHEDULED,0.3563064324190311,0.2661254795599915,0.37756808802097747,Away Win,95.12919674409545,0.04870803255904543,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,0.47170819799090624,0.300945003580148,0.2273467984289458,Home Win,80.68373518475715,0.19316264815242848,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
