Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,3.14,1.89,0.46715754083880123,0.2894976065063891,0.2433448526548096,Home Win,Telstar,0.46715754083880123,80.82935753649332,0.1917064246350668,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.03,0.8779,0.1221,0.8122,3-1,2026-08-13T07:57:15.104254+00:00
2026-08-15,10:30,Willem II,Nijmegen,STATUS_SCHEDULED,2.89,3.75,0.1793653447143164,0.19928638101583773,0.6213482742698458,Away Win,Nijmegen,0.6213482742698458,57.187518265422455,0.4281248173457755,Low Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.64,0.9612,0.0388,0.9222,2-3,2026-08-13T07:57:15.104254+00:00
2026-08-15,12:45,Utrecht,AZ Alkmaar,STATUS_SCHEDULED,4.58,3.59,0.5061361193287841,0.19199698995848774,0.3018668907127282,Home Win,Utrecht,0.5061361193287841,76.22921059370013,0.23770789406299866,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.17,0.988,0.012,0.9624,4-3,2026-08-13T07:57:15.104254+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,3.43,4.17,0.31848299260482543,0.25900409555205556,0.42251291184311907,Away Win,PSV Eindhoven,0.42251291184311907,87.7867807745646,0.12213219225435405,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.6,0.9812,0.0188,0.9527,3-4,2026-08-13T07:57:15.104254+00:00
2026-08-15,15:00,For Sittard,Cambuur,STATUS_SCHEDULED,2.7,2.56,0.4907718778468484,0.2622555694547452,0.24697255269840643,Home Win,For Sittard,0.4907718778468484,76.68323386820546,0.23316766131794547,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.26,0.8956,0.1044,0.8607,2-2,2026-08-13T07:57:15.104254+00:00
2026-08-16,06:15,ADO Den Haag,Groningen,STATUS_SCHEDULED,3.3905323,3.97,0.3475919375761965,0.2658895254885159,0.3865185369352877,Away Win,Groningen,0.3865185369352877,93.62074491359625,0.06379255086403744,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.3605,0.9775,0.0225,0.9481,3-3,2026-08-13T07:57:15.104254+00:00
2026-08-16,08:30,Twente,Zwolle,STATUS_SCHEDULED,3.85,2.63,0.5765471876898963,0.23102633343141804,0.19242647887868558,Home Win,Twente,0.5765471876898963,64.27313639211249,0.3572686360788751,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.48,0.9563,0.0437,0.9082,3-2,2026-08-13T07:57:15.104254+00:00
2026-08-16,08:30,Feyenoord,Go Ahead Eagles,STATUS_SCHEDULED,4.34,1.94,0.5797963936017205,0.2597202590454866,0.160483347352793,Home Win,Feyenoord,0.5797963936017205,64.97213271025115,0.3502786728974885,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.28,0.9494,0.0506,0.8451,4-1,2026-08-13T07:57:15.104254+00:00
2026-08-16,10:45,Ajax,Heerenveen,STATUS_SCHEDULED,3.44,2.39,0.4550772553830723,0.34348973281178263,0.20143301180514506,Home Win,Ajax,0.4550772553830723,84.5177823209299,0.1548221767907011,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.83,0.93,0.07,0.8792,3-2,2026-08-13T07:57:15.104254+00:00
2026-08-22,10:30,For Sittard,AZ Alkmaar,STATUS_SCHEDULED,2.7,3.59,0.3468612812119186,0.17620387005150892,0.47693484873657244,Away Win,AZ Alkmaar,0.47693484873657244,81.79872203830476,0.1820127796169524,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.9071,2-3,2026-08-13T07:57:15.104254+00:00
2026-08-22,12:45,Sparta Rotterdam,Utrecht,STATUS_SCHEDULED,3.68,3.13,0.27460880702206314,0.30586992289049086,0.41952127008744594,Away Win,Utrecht,0.41952127008744594,87.68344001474365,0.12316559985256348,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.81,0.9658,0.0342,0.9322,3-3,2026-08-13T07:57:15.104254+00:00
2026-08-22,14:00,Nijmegen,Excelsior,STATUS_POSTPONED,5.52,3.15,0.40131647938268344,0.3342067397258898,0.2644767808914268,Home Win,Nijmegen,0.40131647938268344,91.16680989588045,0.08833190104119545,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.67,0.9919,0.0081,0.9533,5-3,2026-08-13T07:57:15.104254+00:00
2026-08-22,15:00,Heerenveen,Zwolle,STATUS_SCHEDULED,4.32,2.63,0.5999062645551493,0.2230421520845403,0.17705158336031038,Home Win,Heerenveen,0.5999062645551493,60.91387579176689,0.3908612420823311,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.95,0.9692,0.0308,0.9156,4-2,2026-08-13T07:57:15.104254+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,3.65,2.7222924,0.5035449641630535,0.30378852132287976,0.19266651451406677,Home Win,Go Ahead Eagles,0.5035449641630535,76.6423815957144,0.233576184042856,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3723,0.9527,0.0473,0.91,3-2,2026-08-13T07:57:15.104254+00:00
2026-08-23,08:30,PSV Eindhoven,Groningen,STATUS_SCHEDULED,4.4,3.97,0.5169651928229172,0.23953951497927403,0.24349529219780877,Home Win,PSV Eindhoven,0.5169651928229172,72.53261671779462,0.27467383282205377,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.37,0.9897,0.0103,0.9691,4-3,2026-08-13T07:57:15.104254+00:00
