Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-08,10:30,Nijmegen,Telstar,STATUS_SCHEDULED,4.52,3.63,0.5126773742607871,0.20387327053155616,0.2834493552076567,Home Win,Nijmegen,0.5126773742607871,74.65531725671867,0.2534468274328132,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.15,0.9878,0.0122,0.9629,4-3,2026-08-08T01:58:53.366166+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,3.81,1.64,0.5591769881928574,0.3164548889096843,0.12436812289745822,Home Win,Go Ahead Eagles,0.5591769881928574,69.88167110609321,0.301183288939068,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.45,0.9085,0.0915,0.7882,3-1,2026-08-08T01:58:53.366166+00:00
2026-08-08,14:00,PSV Eindhoven,For Sittard,STATUS_SCHEDULED,4.72,2.93,0.5442666524685276,0.22267272718944922,0.23306062034202318,Home Win,PSV Eindhoven,0.5442666524685276,68.56324351748862,0.31436756482511385,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.65,0.982,0.018,0.9382,4-2,2026-08-08T01:58:53.366166+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,3.86,2.7251496,0.5221314960213895,0.2889338665330582,0.18893463744555222,Home Win,AZ Alkmaar,0.5221314960213895,73.63678225285148,0.26363217747148526,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5851,0.9596,0.0404,0.9148,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord,STATUS_SCHEDULED,3.6,3.03,0.3497786338700288,0.23202890689903782,0.41819245923093346,Away Win,Feyenoord,0.41819245923093346,89.57493012131414,0.10425069878685851,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.63,0.9609,0.0391,0.9257,3-3,2026-08-08T01:58:53.366166+00:00
2026-08-09,08:30,Groningen,Utrecht,STATUS_SCHEDULED,3.11,3.22,0.36567247421928084,0.2876258350126783,0.3467016907680409,Home Win,Groningen,0.36567247421928084,96.30496082753888,0.036950391724611203,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.33,0.9512,0.0488,0.9172,3-3,2026-08-08T01:58:53.366166+00:00
2026-08-09,08:30,Zwolle,Ajax,STATUS_SCHEDULED,2.5,2.47,0.26460709933456494,0.2824419746131836,0.45295092605225157,Away Win,Ajax,0.45295092605225157,82.40630430413523,0.1759369569586476,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.97,0.8728,0.1272,0.8403,2-2,2026-08-08T01:58:53.366166+00:00
2026-08-09,10:45,Heerenveen,Twente,STATUS_SCHEDULED,4.15,2.91,0.41426084612384956,0.2765518817743908,0.30918727210175956,Home Win,Heerenveen,0.41426084612384956,88.4993915878276,0.115006084121724,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.06,0.9717,0.0283,0.9306,4-2,2026-08-08T01:58:53.366166+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,3.14,1.89,0.46772200301326533,0.2885872683547191,0.24369072863201552,Home Win,Telstar,0.46772200301326533,80.72011010780223,0.19279889892197774,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.03,0.8779,0.1221,0.8122,3-1,2026-08-08T01:58:53.366166+00:00
2026-08-15,10:30,Willem II,Nijmegen,STATUS_SCHEDULED,2.89,3.75,0.1704118548363987,0.19560300219055884,0.6339851429730425,Away Win,Nijmegen,0.6339851429730425,55.395098828364155,0.4460490117163585,Low Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.64,0.9612,0.0388,0.9222,2-3,2026-08-08T01:58:53.366166+00:00
2026-08-15,12:45,Utrecht,AZ Alkmaar,STATUS_SCHEDULED,4.58,3.59,0.5083395915988567,0.1786189329837823,0.313041475417361,Home Win,Utrecht,0.5083395915988567,76.37906752517631,0.23620932474823692,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.17,0.988,0.012,0.9624,4-3,2026-08-08T01:58:53.366166+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,3.43,4.17,0.3111205263808202,0.2528051768588976,0.43607429676028225,Away Win,PSV Eindhoven,0.43607429676028225,85.72980797660396,0.1427019202339603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.6,0.9812,0.0188,0.9527,3-4,2026-08-08T01:58:53.366166+00:00
2026-08-15,15:00,For Sittard,Cambuur,STATUS_SCHEDULED,2.7,2.56,0.49245059236806693,0.2571987264695725,0.2503506811623607,Home Win,For Sittard,0.49245059236806693,76.26639463993106,0.23733605360068935,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.26,0.8956,0.1044,0.8607,2-2,2026-08-08T01:58:53.366166+00:00
2026-08-16,06:15,ADO Den Haag,Groningen,STATUS_SCHEDULED,3.3873708,3.97,0.34952878778599145,0.2609579015137174,0.3895133107002911,Away Win,Groningen,0.3895133107002911,93.30591203941387,0.06694087960586131,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.3574,0.9774,0.0226,0.948,3-3,2026-08-08T01:58:53.366166+00:00
2026-08-16,08:30,Twente,Zwolle,STATUS_SCHEDULED,3.85,2.63,0.5957520884029002,0.21190541766308071,0.19234249393401912,Home Win,Twente,0.5957520884029002,61.019939595133565,0.3898006040486643,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.48,0.9563,0.0437,0.9082,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-16,08:30,Feyenoord,Go Ahead Eagles,STATUS_SCHEDULED,4.34,1.94,0.5879178449491105,0.24901200283541894,0.16307015221547064,Home Win,Feyenoord,0.5879178449491105,63.49379424802372,0.36506205751976284,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.28,0.9494,0.0506,0.8451,4-1,2026-08-08T01:58:53.366166+00:00
2026-08-16,10:45,Ajax,Heerenveen,STATUS_SCHEDULED,3.44,2.39,0.4579787136724758,0.3410326099362924,0.20098867639123189,Home Win,Ajax,0.4579787136724758,84.04318295327113,0.15956817046728872,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.83,0.93,0.07,0.8792,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-22,10:30,For Sittard,AZ Alkmaar,STATUS_SCHEDULED,2.7,3.59,0.3377600808666099,0.16495182893086988,0.4972880902025202,Away Win,AZ Alkmaar,0.4972880902025202,78.78781748575602,0.21212182514243982,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.9071,2-3,2026-08-08T01:58:53.366166+00:00
2026-08-22,12:45,Sparta Rotterdam,Utrecht,STATUS_SCHEDULED,3.6,3.22,0.46916053409271785,0.2427911144703598,0.2880483514369224,Home Win,Sparta Rotterdam,0.46916053409271785,80.51138756587291,0.194886124341271,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.82,0.9661,0.0339,0.9338,3-3,2026-08-08T01:58:53.366166+00:00
2026-08-22,14:00,Nijmegen,Excelsior,STATUS_SCHEDULED,4.52,3.03,0.47014092363781357,0.24427756649164753,0.2855815098705389,Home Win,Nijmegen,0.47014092363781357,80.2869820856541,0.19713017914345904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-08T01:58:53.366166+00:00
2026-08-22,15:00,Heerenveen,Zwolle,STATUS_SCHEDULED,4.15,2.63,0.556586623378789,0.24531999279127506,0.19809338382993597,Home Win,Heerenveen,0.556586623378789,67.43600536416439,0.3256399463583562,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9133,4-2,2026-08-08T01:58:53.366166+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,3.81,2.7251496,0.4457489388134035,0.34722658465955947,0.20702447652703715,Home Win,Go Ahead Eagles,0.4457489388134035,85.88074390232143,0.14119256097678562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5351,0.9581,0.0419,0.9138,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-23,08:30,PSV Eindhoven,Groningen,STATUS_SCHEDULED,4.72,3.97,0.47089986769165976,0.23679850754828036,0.2923016247600599,Home Win,PSV Eindhoven,0.47089986769165976,80.45095040039455,0.1954904959960545,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.69,0.992,0.008,0.9724,4-3,2026-08-08T01:58:53.366166+00:00
2026-08-23,10:45,Cambuur,Feyenoord,STATUS_SCHEDULED,1.95,3.03,0.21929202038345824,0.27960529862383743,0.5011026809927043,Away Win,Feyenoord,0.5011026809927043,76.0146402514496,0.23985359748550397,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.98,0.8737,0.1263,0.8163,1-3,2026-08-08T01:58:53.366166+00:00
