Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-15,10:30,Willem II,Nijmegen,STATUS_SCHEDULED,2.89,3.75,0.17936534471402507,0.1992863810152737,0.6213482742707013,Away Win,Nijmegen,0.6213482742707013,57.18751826528881,0.42812481734711194,Low Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.64,0.9612,0.0388,0.9222,2-3,2026-08-15T07:34:26.179718+00:00
2026-08-15,12:45,Utrecht,AZ Alkmaar,STATUS_SCHEDULED,4.58,3.59,0.50613611932891,0.19199698995839895,0.3018668907126911,Home Win,Utrecht,0.50613611932891,76.22921059368227,0.23770789406317736,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.17,0.988,0.012,0.9624,4-3,2026-08-15T07:34:26.179718+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,3.43,4.17,0.31848299260473234,0.25900409555178594,0.4225129118434818,Away Win,PSV Eindhoven,0.4225129118434818,87.78678077451364,0.12213219225486356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.6,0.9812,0.0188,0.9527,3-4,2026-08-15T07:34:26.179718+00:00
2026-08-15,15:00,For Sittard,Cambuur,STATUS_SCHEDULED,2.7,2.56,0.49077187784748383,0.2622555694540692,0.2469725526984471,Home Win,For Sittard,0.49077187784748383,76.68323386809612,0.2331676613190388,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.26,0.8956,0.1044,0.8607,2-2,2026-08-15T07:34:26.179718+00:00
2026-08-16,06:15,ADO Den Haag,Groningen,STATUS_SCHEDULED,3.3905323,3.97,0.3475919375758439,0.26588952548839134,0.3865185369357648,Away Win,Groningen,0.3865185369357648,93.62074491352021,0.06379255086479785,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.3605,0.9775,0.0225,0.9481,3-3,2026-08-15T07:34:26.179718+00:00
2026-08-16,08:30,Twente,Zwolle,STATUS_SCHEDULED,3.85,2.63,0.5765471876897568,0.2310263334315519,0.1924264788786913,Home Win,Twente,0.5765471876897568,64.27313639213594,0.3572686360786407,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.48,0.9563,0.0437,0.9082,3-2,2026-08-15T07:34:26.179718+00:00
2026-08-16,08:30,Feyenoord,Go Ahead Eagles,STATUS_SCHEDULED,4.34,1.94,0.5797963936020565,0.25972025904574736,0.1604833473521962,Home Win,Feyenoord,0.5797963936020565,64.97213271021754,0.3502786728978247,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.28,0.9494,0.0506,0.8451,4-1,2026-08-15T07:34:26.179718+00:00
2026-08-16,10:45,Ajax,Heerenveen,STATUS_SCHEDULED,3.44,2.39,0.4550772553831764,0.3434897328118605,0.20143301180496304,Home Win,Ajax,0.4550772553831764,84.51778232091937,0.15482217679080637,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.83,0.93,0.07,0.8792,3-2,2026-08-15T07:34:26.179718+00:00
2026-08-22,10:30,For Sittard,AZ Alkmaar,STATUS_SCHEDULED,2.7,3.59,0.34686128121223425,0.17620387005101143,0.47693484873675435,Away Win,AZ Alkmaar,0.47693484873675435,81.79872203829338,0.18201277961706622,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.9071,2-3,2026-08-15T07:34:26.179718+00:00
2026-08-22,12:45,Sparta Rotterdam,Utrecht,STATUS_SCHEDULED,3.68,3.13,0.27460880702186574,0.3058699228900902,0.419521270088044,Away Win,Utrecht,0.419521270088044,87.68344001464996,0.12316559985350041,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.81,0.9658,0.0342,0.9322,3-3,2026-08-15T07:34:26.179718+00:00
