Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-08,10:30,Nijmegen,Telstar,STATUS_SCHEDULED,4.52,3.63,0.5126773742608373,0.20387327053151258,0.2834493552076502,Home Win,Nijmegen,0.5126773742608373,74.6553172567119,0.25344682743288105,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.15,0.9878,0.0122,0.9629,4-3,2026-08-08T07:39:02.871562+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,3.81,1.64,0.5591769881928562,0.31645488890973195,0.124368122897412,Home Win,Go Ahead Eagles,0.5591769881928562,69.88167110609524,0.3011832889390476,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.45,0.9085,0.0915,0.7882,3-1,2026-08-08T07:39:02.871562+00:00
2026-08-08,14:00,PSV Eindhoven,For Sittard,STATUS_SCHEDULED,4.72,2.93,0.5442666524685363,0.2226727271893305,0.2330606203421332,Home Win,PSV Eindhoven,0.5442666524685363,68.56324351749177,0.31436756482508227,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.65,0.982,0.018,0.9382,4-2,2026-08-08T07:39:02.871562+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,3.86,2.7251496,0.5221314960214037,0.2889338665330192,0.188934637445577,Home Win,AZ Alkmaar,0.5221314960214037,73.63678225284809,0.26363217747151907,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5851,0.9596,0.0404,0.9148,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord,STATUS_SCHEDULED,3.6,3.03,0.34977863386999203,0.23202890689900812,0.4181924592309998,Away Win,Feyenoord,0.4181924592309998,89.57493012130406,0.10425069878695938,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.63,0.9609,0.0391,0.9257,3-3,2026-08-08T07:39:02.871562+00:00
2026-08-09,08:30,Groningen,Utrecht,STATUS_SCHEDULED,3.11,3.22,0.3656724742192846,0.2876258350126804,0.3467016907680351,Home Win,Groningen,0.3656724742192846,96.30496082753815,0.03695039172461844,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.33,0.9512,0.0488,0.9172,3-3,2026-08-08T07:39:02.871562+00:00
2026-08-09,08:30,Zwolle,Ajax,STATUS_SCHEDULED,2.5,2.47,0.26460709933453563,0.28244197461317505,0.45295092605228926,Away Win,Ajax,0.45295092605228926,82.40630430412999,0.1759369569587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.97,0.8728,0.1272,0.8403,2-2,2026-08-08T07:39:02.871562+00:00
2026-08-09,10:45,Heerenveen,Twente,STATUS_SCHEDULED,4.15,2.91,0.4142608461238152,0.27655188177425966,0.30918727210192526,Home Win,Heerenveen,0.4142608461238152,88.49939158783857,0.1150060841216143,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.06,0.9717,0.0283,0.9306,4-2,2026-08-08T07:39:02.871562+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,3.14,1.89,0.46772200301327116,0.28858726835479015,0.24369072863193886,Home Win,Telstar,0.46772200301327116,80.72011010780426,0.1927988989219574,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.03,0.8779,0.1221,0.8122,3-1,2026-08-08T07:39:02.871562+00:00
2026-08-15,10:30,Willem II,Nijmegen,STATUS_SCHEDULED,2.89,3.75,0.17041185483641133,0.19560300219057197,0.6339851429730167,Away Win,Nijmegen,0.6339851429730167,55.39509882836804,0.44604901171631955,Low Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.64,0.9612,0.0388,0.9222,2-3,2026-08-08T07:39:02.871562+00:00
