Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-08-07,14:00,SC Cambuur,Excelsior,STATUS_SCHEDULED,0.362952390960372,0.37734553622953765,0.2597020728100903,Draw,95.41828448590095,0.045817155140990475,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-08,10:30,NEC Nijmegen,Telstar,STATUS_SCHEDULED,0.378630857399554,0.3834027428651357,0.23796639973531028,Draw,95.2417192636605,0.047582807363394986,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,0.49403090947652634,0.28059082247961314,0.2253782680438605,Home Win,76.97560920878578,0.2302439079121422,Moderate Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-08,14:00,PSV Eindhoven,Fortuna Sittard,STATUS_SCHEDULED,0.4557225355163289,0.30682357582253417,0.23745388866113687,Home Win,82.99885268223018,0.17001147317769824,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,0.4153795785346886,0.31357380056355777,0.27104662090175363,Home Win,88.52511673491897,0.11474883265081036,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord Rotterdam,STATUS_SCHEDULED,0.5278568798739518,0.2481475303240232,0.22399558980202502,Home Win,71.29400598564197,0.2870599401435802,Moderate Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-09,08:30,FC Groningen,FC Utrecht,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-09,08:30,PEC Zwolle,Ajax Amsterdam,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-09,10:45,Heerenveen,FC Twente,STATUS_SCHEDULED,0.41608859747663784,0.30167419863800454,0.2822372038853576,Home Win,87.9669994062735,0.12033000593726495,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,0.39668921994486306,0.3387673218546556,0.2645434582004813,Home Win,91.948823036287,0.08051176963713004,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-15,10:30,Willem II,NEC Nijmegen,STATUS_SCHEDULED,0.4557680458109609,0.2545288648660381,0.289703089323001,Home Win,82.32298447642688,0.17677015523573122,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-15,12:45,FC Utrecht,AZ Alkmaar,STATUS_SCHEDULED,0.39033115723135464,0.35288853397954106,0.2567803087891043,Home Win,93.33070473424013,0.06669295265759871,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,0.3212335205598931,0.3097974508701591,0.3689690285699478,Away Win,94.87839490408957,0.051216050959104156,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-15,15:00,Fortuna Sittard,SC Cambuur,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-16,06:15,ADO Den Haag,FC Groningen,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-16,08:30,FC Twente,PEC Zwolle,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-16,08:30,Feyenoord Rotterdam,Go Ahead Eagles,STATUS_SCHEDULED,0.38538223312668896,0.3729433394609188,0.24167442741239237,Home Win,94.7609698319461,0.05239030168053905,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
