Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-07,14:00,Cambuur,Excelsior,STATUS_SCHEDULED,21.411001205444336,43.0,3.299999952316284,0.0,Overcast,Overcast,1.95,3.03,0.2991888907305746,0.3306735422908628,0.3701375669785626,Away Win,Excelsior,0.3701375669785626,95.09536900548213,0.049046309945178834,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.98,0.8737,0.1263,0.8163,1-3,2026-08-06T19:40:15.903449+00:00
2026-08-08,10:30,Nijmegen,Telstar,STATUS_SCHEDULED,28.90250015258789,20.0,2.9000000953674316,0.0,Overcast,Overcast,4.52,3.63,0.5126773742614997,0.2038732705311049,0.28344935520739545,Home Win,Nijmegen,0.5126773742614997,74.65531725661552,0.2534468274338449,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.15,0.9878,0.0122,0.9629,4-3,2026-08-06T19:40:15.903449+00:00
2026-08-08,12:45,Go Ahead Eagles,Willem II,STATUS_SCHEDULED,27.680500030517578,25.0,2.5999999046325684,0.0,Overcast,Overcast,3.81,1.64,0.559176988193656,0.3164548889094375,0.12436812289690657,Home Win,Go Ahead Eagles,0.559176988193656,69.88167110597938,0.3011832889402062,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.45,0.9085,0.0915,0.7882,3-1,2026-08-06T19:40:15.903449+00:00
2026-08-08,14:00,PSV Eindhoven,For Sittard,STATUS_SCHEDULED,29.232500076293945,22.0,2.0999999046325684,0.0,Overcast,Overcast,4.72,2.93,0.5442666524693692,0.22267272718901296,0.23306062034161776,Home Win,PSV Eindhoven,0.5442666524693692,68.56324351736298,0.31436756482637024,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.65,0.982,0.018,0.9382,4-2,2026-08-06T19:40:15.903449+00:00
2026-08-08,15:00,AZ Alkmaar,ADO Den Haag,STATUS_SCHEDULED,27.399999618530273,29.0,3.799999952316284,0.0,Overcast,Overcast,3.86,2.7251496,0.5221314960221295,0.2889338665327974,0.18893463744507313,Home Win,AZ Alkmaar,0.5221314960221295,73.63678225274475,0.2636321774725525,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5851,0.9596,0.0404,0.9148,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-09,06:15,Sparta Rotterdam,Feyenoord,STATUS_SCHEDULED,28.649999618530273,25.797752380371094,3.06471848487854,0.0,Overcast,Overcast,3.6,3.03,0.3497786338700574,0.2320289068986834,0.41819245923125914,Away Win,Feyenoord,0.41819245923125914,89.57493012127279,0.1042506987872721,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.63,0.9609,0.0391,0.9257,3-3,2026-08-06T19:40:15.903449+00:00
2026-08-09,08:30,Groningen,Utrecht,STATUS_SCHEDULED,27.399999618530273,35.96824264526367,3.125699758529663,0.0,Overcast,Overcast,3.11,3.22,0.36567247421940907,0.28762583501250355,0.3467016907680874,Home Win,Groningen,0.36567247421940907,96.30496082752398,0.036950391724760216,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.33,0.9512,0.0488,0.9172,3-3,2026-08-06T19:40:15.903449+00:00
2026-08-09,08:30,Zwolle,Ajax,STATUS_SCHEDULED,27.25,40.324581146240234,2.3345236778259277,0.0,Overcast,Overcast,2.5,2.47,0.2646070993342953,0.2824419746129653,0.45295092605273946,Away Win,Ajax,0.45295092605273946,82.40630430406306,0.17593695695936934,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.97,0.8728,0.1272,0.8403,2-2,2026-08-06T19:40:15.903449+00:00
2026-08-09,10:45,Heerenveen,Twente,STATUS_SCHEDULED,26.149999618530273,39.753395080566406,3.0186917781829834,0.0,Overcast,Overcast,4.15,2.91,0.41426084612417985,0.27655188177416395,0.30918727210165625,Home Win,Heerenveen,0.41426084612417985,88.49939158778048,0.11500608412219514,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.06,0.9717,0.0283,0.9306,4-2,2026-08-06T19:40:15.903449+00:00
2026-08-14,14:00,Telstar,Sparta Rotterdam,STATUS_SCHEDULED,26.25,57.512184143066406,2.977414846420288,0.0,Mainly clear,Mainly clear,3.14,1.89,0.46772200301380823,0.2885872683545144,0.24369072863167743,Home Win,Telstar,0.46772200301380823,80.72011010772341,0.19279889892276594,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.03,0.8779,0.1221,0.8122,3-1,2026-08-06T19:40:15.903449+00:00
