Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Groningen	groningen	1.4615384615384615	0.9019607843137255	76.0	46	0.7692307692307693	0.39215686274509803	40.0	20	13.961538461538462	11.294117647058824	726.0	576	4.75	3.980392156862745	0.23076923076923078	-0.43137254901960786	0.17307692307692307	-1.196078431372549	0.5192307692307693	-0.1956521739130435
Volendam	volendam	1.3529411764705883	0.8235294117647058	69.0	42	0.5294117647058824	0.37254901960784315	27.0	19	12.549019607843137	9.607843137254902	640.0	490	4.490196078431373	3.2745098039215685	-0.17647058823529413	-0.7843137254901961	-0.5882352941176471	-1.4313725490196079	-0.047619047619047616	-0.7
Ajax	ajax	2.2941176470588234	1.9565217391304348	156.0	135	1.161764705882353	0.855072463768116	79.0	59	17.38235294117647	14.101449275362318	1182.0	973	6.661764705882353	5.478260869565218	0.7941176470588235	0.2318840579710145	1.3235294117647058	0.42028985507246375	0.5538194444444444	0.1956521739130435
Nijmegen	nijmegen	2.0434782608695654	1.4411764705882353	141.0	98	0.6811594202898551	0.5441176470588235	47.0	37	15.826086956521738	12.632352941176471	1092.0	859	5.782608695652174	5.014705882352941	-0.057971014492753624	-0.1323529411764706	0.5362318840579711	0.07352941176470588	-0.1067251461988304	0.06481481481481483
For Sittard	for_sittard	1.3676470588235294	1.0289855072463767	93.0	71	0.6470588235294118	0.36231884057971014	44.0	25	13.970588235294118	10.391304347826088	950.0	717	4.544117647058823	3.608695652173913	0.16176470588235295	-0.5072463768115942	-0.11764705882352941	-0.9420289855072463	0.25	-0.45268817204301076
Almere City	almere_city	0.9117647058823529	0.7352941176470589	31.0	25	0.35294117647058826	0.47058823529411764	12.0	16	13.058823529411764	10.323529411764707	444.0	351	3.823529411764706	2.9411764705882355	-0.35294117647058826	-0.4117647058823529	-1.0294117647058822	-0.9411764705882353	-0.4871794871794872	-0.375
Telstar	telstar	1.8235294117647058	1.1111111111111112	31.0	20	0.7647058823529411	0.4444444444444444	13.0	8	13.529411764705882	11.88888888888889	230.0	214	5.411764705882353	4.277777777777778	0.058823529411764705	-0.2222222222222222	0.17647058823529413	-0.4444444444444444	-0.15	-0.25
AZ Alkmaar	az_alkmaar	2.1449275362318843	1.588235294117647	148.0	108	1.0434782608695652	0.75	72.0	51	15.797101449275363	13.661764705882353	1090.0	929	6.130434782608695	5.073529411764706	0.5362318840579711	0.19117647058823528	0.9710144927536232	0.39705882352941174	0.27254305977710236	0.13953488372093023
Feyenoord	feyenoord	2.426470588235294	2.246376811594203	165.0	155	1.088235294117647	1.0724637681159421	74.0	74	20.455882352941178	16.420289855072465	1391.0	1133	7.397058823529412	6.420289855072464	0.6911764705882353	0.463768115942029	1.5294117647058822	1.1304347826086956	0.483974358974359	0.359375
Heracles	heracles	1.5098039215686274	0.803921568627451	77.0	41	0.5882352941176471	0.37254901960784315	30.0	19	13.647058823529411	8.470588235294118	696.0	432	4.607843137254902	2.6862745098039214	-0.3333333333333333	-0.7058823529411765	-0.4117647058823529	-1.6274509803921569	-0.23850574712643677	-0.8166666666666667
Cambuur	cambuur	0.7777777777777778	0.7058823529411765	14.0	12	0.3333333333333333	0.23529411764705882	6.0	4	11.944444444444445	10.647058823529411	215.0	181	3.4444444444444446	4.0588235294117645	-0.6666666666666666	-0.8823529411764706	-1.2777777777777777	-1.411764705882353	0.375	-1.05
Willem II	willem_ii	1.1764705882352942	0.8333333333333334	20.0	15	0.47058823529411764	0.6111111111111112	8.0	11	10.294117647058824	7.777777777777778	175.0	140	3.588235294117647	2.611111111111111	-0.17647058823529413	-0.16666666666666666	-0.4117647058823529	-1.0	-0.3	-0.75
Heerenveen	heerenveen	1.6666666666666667	1.2058823529411764	115.0	82	0.8695652173913043	0.5294117647058824	60.0	36	15.333333333333334	12.485294117647058	1058.0	849	5.260869565217392	4.25	0.14492753623188406	-0.20588235294117646	0.2028985507246377	-0.6911764705882353	0.15416666666666667	0.18229166666666666
Excelsior	excelsior	1.3333333333333333	1.1730769230769231	68.0	61	0.6078431372549019	0.5769230769230769	31.0	30	12.823529411764707	9.846153846153847	654.0	512	4.294117647058823	3.576923076923077	0.13725490196078433	-0.46153846153846156	-0.13725490196078433	-1.2307692307692308	0.14	-0.4710144927536231
Zwolle	zwolle	1.2307692307692308	1.3333333333333333	64.0	68	0.5192307692307693	0.5098039215686274	27.0	26	12.557692307692308	9.568627450980392	653.0	488	4.25	3.8627450980392157	0.038461538461538464	-0.39215686274509803	-0.19230769230769232	-0.9607843137254902	0.06896551724137931	-0.35344827586206895
Waalwijk	waalwijk	1.5490196078431373	1.0392156862745099	79.0	53	0.6274509803921569	0.35294117647058826	32.0	18	12.568627450980392	10.882352941176471	641.0	555	4.431372549019608	3.803921568627451	-0.0392156862745098	-0.6274509803921569	-0.058823529411764705	-1.1568627450980393	-0.008620689655172414	-0.7753623188405797
Go Ahead Eagles	go_ahead_eagles	1.8695652173913044	1.161764705882353	129.0	79	0.8695652173913043	0.45588235294117646	60.0	31	15.144927536231885	11.352941176470589	1045.0	772	6.028985507246377	3.6911764705882355	0.14492753623188406	-0.3235294117647059	0.5217391304347826	-0.5735294117647058	0.15942028985507245	-0.23684210526315788
Twente	twente	2.2205882352941178	1.5217391304347827	151.0	105	1.0294117647058822	0.6521739130434783	70.0	45	18.33823529411765	15.014492753623188	1247.0	1036	6.382352941176471	4.913043478260869	0.5735294117647058	0.14492753623188406	1.2647058823529411	0.2463768115942029	0.42857142857142855	0.09583333333333333
