Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Heerenveen	heerenveen	1.7692307692307692	1.1666666666666667	46	35	1.0384615384615385	0.4666666666666667	27	14	15.384615384615385	11.866666666666667	400	356	5.5	3.8666666666666667	0.19230769230769232	-0.26666666666666666	0.34615384615384615	-0.7666666666666667	0.03571428571428571	0.13333333333333333
Waalwijk	waalwijk	1.76	1.3157894736842106	44	25	0.84	0.2631578947368421	21	5	13.2	12.210526315789474	330	232	4.56	4.7894736842105265	0.28	-0.8421052631578947	0.44	-1.0	0.19642857142857142	-1.1736111111111112
Utrecht	utrecht	1.6774193548387097	1.9285714285714286	52	54	0.5161290322580645	0.6785714285714286	16	19	14.741935483870968	12.964285714285714	457	363	5.483870967741935	4.535714285714286	0.12903225806451613	0.03571428571428571	0.6451612903225806	0.42857142857142855	-7.93016446160826e-18	0.17592592592592593
Twente	twente	2.740740740740741	1.6774193548387097	74	52	1.2592592592592593	0.8387096774193549	34	26	21.962962962962962	13.387096774193548	593	415	7.7407407407407405	4.354838709677419	0.8888888888888888	0.25806451612903225	1.8888888888888888	0.4838709677419355	0.5333333333333333	0.15789473684210525
NAC Breda	nac_breda	1.0833333333333333	0.46153846153846156	13	6	0.4166666666666667	0.23076923076923078	5	3	14.0	10.846153846153847	168	141	4.333333333333333	3.769230769230769	-0.5833333333333334	-0.6923076923076923	-0.5	-1.3846153846153846	-0.5	-0.6666666666666666
Heracles	heracles	2.1052631578947367	0.6	40	15	0.7894736842105263	0.32	15	8	14.842105263157896	8.88	282	222	5.368421052631579	2.64	-0.3157894736842105	-0.52	0.21052631578947367	-1.72	-0.1987179487179487	-0.6
AZ Alkmaar	az_alkmaar	1.8666666666666667	1.3103448275862069	56	38	0.9666666666666667	0.7931034482758621	29	23	17.266666666666666	12.862068965517242	518	373	6.3	5.206896551724138	0.4666666666666667	0.3793103448275862	0.9333333333333333	0.10344827586206896	0.3083333333333333	0.4230769230769231
PSV Eindhoven	psv_eindhoven	3.2962962962962963	2.5806451612903225	89	80	1.6296296296296295	1.0	44	31	20.296296296296298	17.806451612903224	548	552	8.25925925925926	6.870967741935484	1.1851851851851851	0.5161290322580645	2.4444444444444446	1.5161290322580645	0.8927536231884057	0.32666666666666666
Excelsior	excelsior	1.0	1.2272727272727273	23	27	0.34782608695652173	0.6818181818181818	8	15	13.478260869565217	9.545454545454545	310	210	4.521739130434782	4.090909090909091	-0.21739130434782608	-0.5454545454545454	-0.391304347826087	-1.4545454545454546	-0.018518518518518528	-0.5625
Telstar	telstar	1.75	1.125	7	9	0.5	0.375	2	3	12.5	12.375	50	99	5.25	4.375	-0.5	-0.25	0.0	-0.375	-0.5	-0.5
