feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,396
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09455128205128205,144
BWD,market,float64,0.09455128205128205,48
BWA,market,float64,0.09455128205128205,149
IWH,market,float64,0.6394230769230769,98
IWD,market,float64,0.6394230769230769,50
IWA,market,float64,0.6394230769230769,110
PSH,market,float64,0.15064102564102563,422
PSD,market,float64,0.15064102564102563,387
PSA,market,float64,0.15064102564102563,584
WHH,market,float64,0.32371794871794873,106
WHD,market,float64,0.32371794871794873,36
WHA,market,float64,0.32371794871794873,103
VCH,market,float64,0.5104166666666666,106
VCD,market,float64,0.5104166666666666,38
VCA,market,float64,0.5104166666666666,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,340
AvgH,market,float64,0.0,429
AvgD,market,float64,0.0,379
AvgA,market,float64,0.0,630
B365>2.5,market,float64,0.0,52
B365<2.5,market,float64,0.0,46
P>2.5,market,float64,0.15064102564102563,110
P<2.5,market,float64,0.15064102564102563,226
Max>2.5,market,float64,0.0,111
Max<2.5,market,float64,0.0,168
Avg>2.5,market,float64,0.0,107
Avg<2.5,market,float64,0.0,218
AHh,market,float64,0.0008012820512820513,25
B365AHH,market,float64,0.0016025641025641025,39
B365AHA,market,float64,0.0016025641025641025,39
PAHH,market,float64,0.15064102564102563,43
PAHA,market,float64,0.15064102564102563,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09375,149
BWCD,market,float64,0.09375,53
BWCA,market,float64,0.09375,154
IWCH,market,float64,0.6394230769230769,109
IWCD,market,float64,0.6394230769230769,52
IWCA,market,float64,0.6394230769230769,113
PSCH,market,float64,0.15064102564102563,422
PSCD,market,float64,0.15064102564102563,390
PSCA,market,float64,0.15064102564102563,603
WHCH,market,float64,0.32371794871794873,108
WHCD,market,float64,0.32371794871794873,38
WHCA,market,float64,0.32371794871794873,106
VCCH,market,float64,0.5096153846153846,105
VCCD,market,float64,0.5096153846153846,42
VCCA,market,float64,0.5096153846153846,105
MaxCH,market,float64,0.0,377
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,438
AvgCD,market,float64,0.0,391
AvgCA,market,float64,0.0,640
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.15064102564102563,127
PC<2.5,market,float64,0.15064102564102563,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,249
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.15144230769230768,55
PCAHA,market,float64,0.15144230769230768,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7548076923076923,85
BFD,market,float64,0.7548076923076923,35
BFA,market,float64,0.7548076923076923,87
1XBH,market,float64,0.7620192307692307,187
1XBD,market,float64,0.7620192307692307,103
1XBA,market,float64,0.7620192307692307,217
BFEH,market,float64,0.5048076923076923,199
BFED,market,float64,0.5048076923076923,72
BFEA,market,float64,0.5048076923076923,202
BFE>2.5,market,float64,0.5160256410256411,97
BFE<2.5,market,float64,0.5160256410256411,119
BFEAHH,market,float64,0.6610576923076923,50
BFEAHA,market,float64,0.6610576923076923,49
BFCH,market,float64,0.7548076923076923,87
BFCD,market,float64,0.7548076923076923,38
BFCA,market,float64,0.7548076923076923,88
1XBCH,market,float64,0.7548076923076923,200
1XBCD,market,float64,0.7548076923076923,166
1XBCA,market,float64,0.7548076923076923,249
BFECH,market,float64,0.5056089743589743,198
BFECD,market,float64,0.5056089743589743,69
BFECA,market,float64,0.5056089743589743,195
BFEC>2.5,market,float64,0.5056089743589743,100
BFEC<2.5,market,float64,0.5056089743589743,113
BFECAHH,market,float64,0.5064102564102564,45
BFECAHA,market,float64,0.5064102564102564,43
BFDH,market,float64,0.7355769230769231,69
BFDD,market,float64,0.7355769230769231,22
BFDA,market,float64,0.7355769230769231,66
BMGMH,market,float64,0.7556089743589743,133
BMGMD,market,float64,0.7556089743589743,50
BMGMA,market,float64,0.7556089743589743,130
BVH,market,float64,0.7475961538461539,86
BVD,market,float64,0.7475961538461539,29
BVA,market,float64,0.7475961538461539,87
CLH,market,float64,0.8213141025641025,75
CLD,market,float64,0.8213141025641025,29
CLA,market,float64,0.8213141025641025,72
LBH,market,float64,0.8181089743589743,77
LBD,market,float64,0.8181089743589743,28
LBA,market,float64,0.8181089743589743,71
BFDCH,market,float64,0.7411858974358975,68
BFDCD,market,float64,0.7411858974358975,23
BFDCA,market,float64,0.7411858974358975,64
BMGMCH,market,float64,0.7548076923076923,150
BMGMCD,market,float64,0.7548076923076923,48
BMGMCA,market,float64,0.7548076923076923,130
BVCH,market,float64,0.7411858974358975,85
BVCD,market,float64,0.7411858974358975,33
BVCA,market,float64,0.7411858974358975,88
CLCH,market,float64,0.8341346153846154,74
CLCD,market,float64,0.8341346153846154,28
CLCA,market,float64,0.8341346153846154,72
LBCH,market,float64,0.8181089743589743,76
LBCD,market,float64,0.8181089743589743,30
LBCA,market,float64,0.8181089743589743,75
HxG,no_odds,float64,0.9807692307692307,22
AxG,no_odds,float64,0.9807692307692307,23
PPH,no_odds,float64,0.9807692307692307,19
PPD,no_odds,float64,0.9807692307692307,10
PPA,no_odds,float64,0.9807692307692307,18
SKBH,no_odds,float64,0.9807692307692307,21
SKBD,no_odds,float64,0.9807692307692307,12
SKBA,no_odds,float64,0.9807692307692307,19
PPCH,no_odds,float64,0.9807692307692307,18
PPCD,no_odds,float64,0.9807692307692307,12
PPCA,no_odds,float64,0.9807692307692307,21
SKBCH,no_odds,float64,0.9807692307692307,20
SKBCD,no_odds,float64,0.9807692307692307,14
SKBCA,no_odds,float64,0.9807692307692307,18
kickoff_utc,no_odds,str,0.0,1012
fixture_id,no_odds,str,0.0,1248
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,139
home_rest_days,no_odds,float64,0.008814102564102564,231
home_points_l5,no_odds,float64,0.008814102564102564,15
home_goals_for_l5,no_odds,float64,0.008814102564102564,33
home_goals_against_l5,no_odds,float64,0.008814102564102564,32
home_goal_diff_l10,no_odds,float64,0.008814102564102564,96
home_clean_sheet_l10,no_odds,float64,0.008814102564102564,25
home_shots_for_ewm10,no_odds,float64,0.008814102564102564,1231
home_shots_against_ewm10,no_odds,float64,0.008814102564102564,1233
home_shot_quality_ewm10,no_odds,float64,0.008814102564102564,1229
away_history_n,no_odds,int64,0.0,139
away_rest_days,no_odds,float64,0.011217948717948718,236
