feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,391
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,23
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
Bet365_HomeWinOdds,market,float64,0.0,106
Bet365_DrawOdds,market,float64,0.0,35
Bet365_AwayWinOdds,market,float64,0.0,102
BetWin_HomeWinOdds,market,float64,0.09570154095701541,144
BetWin_DrawOdds,market,float64,0.09570154095701541,48
BetWin_AwayWinOdds,market,float64,0.09570154095701541,149
Interwetten_HomeWinOdds,market,float64,0.635036496350365,98
Interwetten_DrawOdds,market,float64,0.635036496350365,50
Interwetten_AwayWinOdds,market,float64,0.635036496350365,110
Pinnacle_HomeWinOdds,market,float64,0.14030819140308193,422
Pinnacle_DrawOdds,market,float64,0.14030819140308193,387
Pinnacle_AwayWinOdds,market,float64,0.14030819140308193,584
WilliamHill_HomeWinOdds,market,float64,0.31549067315490675,106
WilliamHill_DrawOdds,market,float64,0.31549067315490675,36
WilliamHill_AwayWinOdds,market,float64,0.31549067315490675,103
VCBet_HomeWinOdds,market,float64,0.5044606650446066,106
VCBet_DrawOdds,market,float64,0.5044606650446066,38
VCBet_AwayWinOdds,market,float64,0.5044606650446066,103
Max_HomeWinOdds,market,float64,0.0,301
Max_DrawOdds,market,float64,0.0,184
Max_AwayWinOdds,market,float64,0.0,340
Avg_HomeWinOdds,market,float64,0.0,428
Avg_DrawOdds,market,float64,0.0,377
Avg_AwayWinOdds,market,float64,0.0,625
Bet365_Over2_5GoalsOdds,market,float64,0.0,52
Bet365_Under2_5GoalsOdds,market,float64,0.0,46
P>2.5,market,float64,0.14030819140308193,110
P<2.5,market,float64,0.14030819140308193,226
Max>2.5,market,float64,0.0,111
Max<2.5,market,float64,0.0,168
Avg>2.5,market,float64,0.0,107
Avg<2.5,market,float64,0.0,218
AHh,market,float64,0.0008110300081103001,25
Bet365_AH_HomeOdds,market,float64,0.0016220600162206002,39
Bet365_AH_AwayOdds,market,float64,0.0016220600162206002,39
PAHH,market,float64,0.14030819140308193,43
PAHA,market,float64,0.14030819140308193,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0,48
Bet365_ClosingHomeOdds,excluded,str,0.0,123
Bet365_ClosingDrawOdds,excluded,float64,0.0,38
Bet365_ClosingAwayOdds,excluded,float64,0.0,101
BWCH,market,float64,0.0948905109489051,148
BWCD,market,float64,0.0948905109489051,53
BWCA,market,float64,0.0948905109489051,154
IWCH,market,float64,0.635036496350365,109
IWCD,market,float64,0.635036496350365,52
IWCA,market,float64,0.635036496350365,113
Pinnacle_ClosingHomeOdds,excluded,float64,0.14030819140308193,422
Pinnacle_ClosingDrawOdds,excluded,float64,0.14030819140308193,390
Pinnacle_ClosingAwayOdds,excluded,float64,0.14030819140308193,603
WHCH,market,float64,0.31549067315490675,108
WHCD,market,float64,0.31549067315490675,38
WHCA,market,float64,0.31549067315490675,106
VCCH,market,float64,0.5036496350364964,105
VCCD,market,float64,0.5036496350364964,42
VCCA,market,float64,0.5036496350364964,105
MaxCH,market,float64,0.0,377
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,435
AvgCD,market,float64,0.0,390
AvgCA,market,float64,0.0,635
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.14030819140308193,127
PC<2.5,market,float64,0.14030819140308193,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,248
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,42
B365CAHA,market,float64,0.0,43
PCAHH,market,float64,0.1411192214111922,55
PCAHA,market,float64,0.1411192214111922,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,55
AvgCAHH,market,float64,0.0,43
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.7518248175182481,85
BFD,market,float64,0.7518248175182481,35
BFA,market,float64,0.7518248175182481,87
1XBH,market,float64,0.7591240875912408,187
1XBD,market,float64,0.7591240875912408,103
1XBA,market,float64,0.7591240875912408,217
BFEH,market,float64,0.5109489051094891,195
BFED,market,float64,0.5109489051094891,72
BFEA,market,float64,0.5109489051094891,200
BFE>2.5,market,float64,0.5223033252230332,97
BFE<2.5,market,float64,0.5223033252230332,119
BFEAHH,market,float64,0.6642335766423357,50
BFEAHA,market,float64,0.6642335766423357,49
BFCH,market,float64,0.7518248175182481,87
BFCD,market,float64,0.7518248175182481,38
BFCA,market,float64,0.7518248175182481,88
1XBCH,market,float64,0.7518248175182481,200
1XBCD,market,float64,0.7518248175182481,166
1XBCA,market,float64,0.7518248175182481,249
BFECH,market,float64,0.5117599351175993,196
BFECD,market,float64,0.5117599351175993,69
BFECA,market,float64,0.5117599351175993,195
BFEC>2.5,market,float64,0.5117599351175993,100
BFEC<2.5,market,float64,0.5117599351175993,112
BFECAHH,market,float64,0.5125709651257097,45
BFECAHA,market,float64,0.5125709651257097,43
BFDH,market,float64,0.7445255474452555,68
BFDD,market,float64,0.7445255474452555,22
BFDA,market,float64,0.7445255474452555,66
BMGMH,market,float64,0.7526358475263585,133
BMGMD,market,float64,0.7526358475263585,50
BMGMA,market,float64,0.7526358475263585,130
BVH,market,float64,0.7566909975669099,86
BVD,market,float64,0.7566909975669099,29
BVA,market,float64,0.7566909975669099,87
CLH,market,float64,0.819140308191403,75
CLD,market,float64,0.819140308191403,29
CLA,market,float64,0.819140308191403,72
Ladbrokes_HomeWinOdds,market,float64,0.8158961881589619,77
Ladbrokes_DrawOdds,market,float64,0.8158961881589619,28
Ladbrokes_AwayWinOdds,market,float64,0.8158961881589619,71
BFDCH,market,float64,0.7502027575020276,67
BFDCD,market,float64,0.7502027575020276,23
BFDCA,market,float64,0.7502027575020276,62
BMGMCH,market,float64,0.7518248175182481,150
BMGMCD,market,float64,0.7518248175182481,48
BMGMCA,market,float64,0.7518248175182481,130
BVCH,market,float64,0.7502027575020276,84
BVCD,market,float64,0.7502027575020276,33
BVCA,market,float64,0.7502027575020276,87
CLCH,market,float64,0.8321167883211679,74
CLCD,market,float64,0.8321167883211679,28
CLCA,market,float64,0.8321167883211679,72
LBCH,market,float64,0.8158961881589619,76
LBCD,market,float64,0.8158961881589619,30
LBCA,market,float64,0.8158961881589619,75
HxG,no_odds,float64,0.9927007299270073,9
AxG,no_odds,float64,0.9927007299270073,9
PPH,no_odds,float64,0.9927007299270073,8
PPD,no_odds,float64,0.9927007299270073,5
PPA,no_odds,float64,0.9927007299270073,9
SKBH,no_odds,float64,0.9927007299270073,8
SKBD,no_odds,float64,0.9927007299270073,6
SKBA,no_odds,float64,0.9927007299270073,9
PPCH,no_odds,float64,0.9927007299270073,9
PPCD,no_odds,float64,0.9927007299270073,6
PPCA,no_odds,float64,0.9927007299270073,8
SKBCH,no_odds,float64,0.9927007299270073,9
SKBCD,no_odds,float64,0.9927007299270073,8
SKBCA,no_odds,float64,0.9927007299270073,8
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.24898621248986214,24
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.019464720194647202,15
AwayTeamPointsLast5,no_odds,float64,0.0202757502027575,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,5
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,46
AwayTeamCumulativePoints,excluded,int64,0.0,43
HomeRestDays,no_odds,float64,0.019464720194647202,64
AwayRestDays,no_odds,float64,0.0202757502027575,66
TeamId,no_odds,str,0.0,24
HomeGoalsAve,excluded,float64,0.0,24
HomeGoalsTotal,excluded,float64,0.0,23
HomeGoalsHalfAve,excluded,float64,0.0,22
HomeGoalsHalfTotal,excluded,float64,0.0,21
HomeShotsAve,excluded,float64,0.0,23
HomeShotsTotal,excluded,float64,0.0,24
HomeShotsOnTargetAve,excluded,float64,0.0,24
HomeFirstHalfDifferentialAve,excluded,float64,0.0,22
HomeGameDifferentialAve,excluded,float64,0.0,21
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,24
AwayGoalsAve,excluded,float64,0.0,24
AwayGoalsTotal,excluded,int64,0.0,25
AwayGoalsHalfAve,excluded,float64,0.0,23
AwayGoalsHalfTotal,excluded,int64,0.0,22
AwayShotsAve,excluded,float64,0.0,25
AwayShotsTotal,excluded,int64,0.0,24
AwayShotsOnTargetAve,excluded,float64,0.0,24
AwayFirstHalfDifferentialAve,excluded,float64,0.0,25
AwayGameDifferentialAve,excluded,float64,0.0,25
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0008110300081103001,24
ImpliedProb_HomeWin,market,float64,0.0,106
ImpliedProb_Draw,market,float64,0.0,35
ImpliedProb_AwayWin,market,float64,0.0,102
ImpliedProb_HomeWin_Norm,market,float64,0.0,815
ImpliedProb_Draw_Norm,market,float64,0.0,684
ImpliedProb_AwayWin_Norm,market,float64,0.0,819
Bet365_MarketMargin,market,float64,0.0,647
OddsMovement_Home,market,float64,0.31549067315490675,80
OddsMovement_Away,market,float64,0.31549067315490675,99
OddsMovement_Draw,market,float64,0.31549067315490675,59
Bet365_Value_Home,market,float64,0.0,815
Bet365_Value_Away,market,float64,0.0,819
Bet365_Value_Draw,market,float64,0.0,688
Bet365_HomeVsDraw_Ratio,market,float64,0.0,514
Bet365_AwayVsDraw_Ratio,market,float64,0.0,506
Bet365_HomeVsAway_Ratio,market,float64,0.0,536
Bet365_OverUnder_Margin,market,float64,0.0,51
Bet365_ExpectedTotalGoals,market,float64,0.0,33
Bet365_AH_Margin,market,float64,0.0016220600162206002,32
HomexG_Avg_L5,no_odds,float64,0.0,499
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1134
HomeMomentum_L3,no_odds,float64,0.0,17
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,65
AwayxG_Avg_L5,no_odds,float64,0.0,461
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1038
AwayMomentum_L3,no_odds,float64,0.0,15
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,59
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1198
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1199
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1199
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1200
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1210
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1196
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1196
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1198
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1197
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1209
HomePointsPerGame,no_odds,float64,0.0,193
AwayPointsPerGame,no_odds,float64,0.0,193
PointsPerGameDiff,no_odds,float64,0.0,557
HomePointsZScore,excluded,float64,0.0,162
AwayPointsZScore,excluded,float64,0.0,142
PointsZScoreDiff,excluded,float64,0.0,824
HomeGoalDiffSeason,no_odds,float64,0.0,59
AwayGoalDiffSeason,no_odds,float64,0.0,61
HomeCleanSheetPct_L10,no_odds,float64,0.0,27
AwayCleanSheetPct_L10,no_odds,float64,0.0,25
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,27
HomeDefVsAwayAttack,no_odds,float64,0.0,113
AwayDefVsHomeAttack,no_odds,float64,0.0,102
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,30
