feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,411
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09168609168609168,144
BWD,market,float64,0.09168609168609168,48
BWA,market,float64,0.09168609168609168,149
IWH,market,float64,0.6503496503496503,98
IWD,market,float64,0.6503496503496503,50
IWA,market,float64,0.6503496503496503,110
PSH,market,float64,0.17637917637917638,422
PSD,market,float64,0.17637917637917638,387
PSA,market,float64,0.17637917637917638,584
WHH,market,float64,0.3442113442113442,106
WHD,market,float64,0.3442113442113442,36
WHA,market,float64,0.3442113442113442,103
VCH,market,float64,0.5252525252525253,106
VCD,market,float64,0.5252525252525253,38
VCA,market,float64,0.5252525252525253,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,342
AvgH,market,float64,0.0,435
AvgD,market,float64,0.0,385
AvgA,market,float64,0.0,646
B365>2.5,market,float64,0.0,53
B365<2.5,market,float64,0.0,47
P>2.5,market,float64,0.17637917637917638,110
P<2.5,market,float64,0.17637917637917638,226
Max>2.5,market,float64,0.0,112
Max<2.5,market,float64,0.0,169
Avg>2.5,market,float64,0.0,108
Avg<2.5,market,float64,0.0,226
AHh,market,float64,0.000777000777000777,26
B365AHH,market,float64,0.001554001554001554,39
B365AHA,market,float64,0.001554001554001554,39
PAHH,market,float64,0.17637917637917638,43
PAHA,market,float64,0.17637917637917638,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.000777000777000777,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09246309246309246,149
BWCD,market,float64,0.09246309246309246,53
BWCA,market,float64,0.09246309246309246,154
IWCH,market,float64,0.6503496503496503,109
IWCD,market,float64,0.6503496503496503,52
IWCA,market,float64,0.6503496503496503,113
PSCH,market,float64,0.17637917637917638,422
PSCD,market,float64,0.17637917637917638,390
PSCA,market,float64,0.17637917637917638,603
WHCH,market,float64,0.3442113442113442,108
WHCD,market,float64,0.3442113442113442,38
WHCA,market,float64,0.3442113442113442,106
VCCH,market,float64,0.5244755244755245,105
VCCD,market,float64,0.5244755244755245,42
VCCA,market,float64,0.5244755244755245,105
MaxCH,market,float64,0.0,378
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,443
AvgCD,market,float64,0.0,399
AvgCA,market,float64,0.0,653
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.17637917637917638,127
PC<2.5,market,float64,0.17637917637917638,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,255
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.17715617715617715,55
PCAHA,market,float64,0.17715617715617715,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7622377622377622,85
BFD,market,float64,0.7622377622377622,35
BFA,market,float64,0.7622377622377622,87
1XBH,market,float64,0.7692307692307693,187
1XBD,market,float64,0.7692307692307693,103
1XBA,market,float64,0.7692307692307693,217
BFEH,market,float64,0.48951048951048953,201
BFED,market,float64,0.48951048951048953,74
BFEA,market,float64,0.48951048951048953,204
BFE>2.5,market,float64,0.5011655011655012,97
BFE<2.5,market,float64,0.5011655011655012,120
BFEAHH,market,float64,0.6526806526806527,51
BFEAHA,market,float64,0.6526806526806527,49
BFCH,market,float64,0.7622377622377622,87
BFCD,market,float64,0.7622377622377622,38
BFCA,market,float64,0.7622377622377622,88
1XBCH,market,float64,0.7622377622377622,200
1XBCD,market,float64,0.7622377622377622,166
1XBCA,market,float64,0.7622377622377622,249
BFECH,market,float64,0.4902874902874903,198
BFECD,market,float64,0.4902874902874903,69
BFECA,market,float64,0.4902874902874903,197
BFEC>2.5,market,float64,0.4902874902874903,100
BFEC<2.5,market,float64,0.4902874902874903,114
BFECAHH,market,float64,0.49106449106449107,45
BFECAHA,market,float64,0.49106449106449107,44
BFDH,market,float64,0.7132867132867133,70
BFDD,market,float64,0.7132867132867133,23
BFDA,market,float64,0.7132867132867133,66
BMGMH,market,float64,0.763014763014763,133
BMGMD,market,float64,0.763014763014763,50
BMGMA,market,float64,0.763014763014763,130
BVH,market,float64,0.7249417249417249,86
BVD,market,float64,0.7249417249417249,29
BVA,market,float64,0.7249417249417249,87
CLH,market,float64,0.8267288267288267,75
CLD,market,float64,0.8267288267288267,29
CLA,market,float64,0.8267288267288267,72
LBH,market,float64,0.8236208236208237,77
LBD,market,float64,0.8236208236208237,28
LBA,market,float64,0.8236208236208237,71
BFDCH,market,float64,0.7187257187257188,70
BFDCD,market,float64,0.7187257187257188,23
BFDCA,market,float64,0.7187257187257188,66
BMGMCH,market,float64,0.7622377622377622,150
BMGMCD,market,float64,0.7622377622377622,48
BMGMCA,market,float64,0.7622377622377622,130
BVCH,market,float64,0.7187257187257188,88
BVCD,market,float64,0.7187257187257188,33
BVCA,market,float64,0.7187257187257188,90
CLCH,market,float64,0.8391608391608392,74
CLCD,market,float64,0.8391608391608392,28
CLCA,market,float64,0.8391608391608392,72
LBCH,market,float64,0.8236208236208237,76
LBCD,market,float64,0.8236208236208237,30
LBCA,market,float64,0.8236208236208237,75
HxG,no_odds,float64,0.951048951048951,55
AxG,no_odds,float64,0.951048951048951,61
PPH,no_odds,float64,0.951048951048951,43
PPD,no_odds,float64,0.951048951048951,18
PPA,no_odds,float64,0.951048951048951,39
SKBH,no_odds,float64,0.951048951048951,44
SKBD,no_odds,float64,0.951048951048951,22
SKBA,no_odds,float64,0.951048951048951,47
PPCH,no_odds,float64,0.951048951048951,45
PPCD,no_odds,float64,0.951048951048951,19
PPCA,no_odds,float64,0.951048951048951,46
SKBCH,no_odds,float64,0.951048951048951,46
SKBCD,no_odds,float64,0.951048951048951,21
SKBCA,no_odds,float64,0.951048951048951,43
kickoff_utc,no_odds,str,0.0,1048
fixture_id,no_odds,str,0.0,1287
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,143
home_rest_days,no_odds,float64,0.008547008547008548,233
home_points_l5,no_odds,float64,0.008547008547008548,15
home_goals_for_l5,no_odds,float64,0.008547008547008548,33
home_goals_against_l5,no_odds,float64,0.008547008547008548,32
home_goal_diff_l10,no_odds,float64,0.008547008547008548,97
home_clean_sheet_l10,no_odds,float64,0.008547008547008548,25
home_shots_for_ewm10,no_odds,float64,0.008547008547008548,1270
home_shots_against_ewm10,no_odds,float64,0.008547008547008548,1272
home_shot_quality_ewm10,no_odds,float64,0.008547008547008548,1268
away_history_n,no_odds,int64,0.0,143
away_rest_days,no_odds,float64,0.010878010878010878,239
away_points_l5,no_odds,float64,0.010878010878010878,15
away_goals_for_l5,no_odds,float64,0.010878010878010878,36
away_goals_against_l5,no_odds,float64,0.010878010878010878,36
away_goal_diff_l10,no_odds,float64,0.010878010878010878,97
away_clean_sheet_l10,no_odds,float64,0.010878010878010878,25
away_shots_for_ewm10,no_odds,float64,0.010878010878010878,1270
away_shots_against_ewm10,no_odds,float64,0.010878010878010878,1270
away_shot_quality_ewm10,no_odds,float64,0.010878010878010878,1268
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008547008547008548,15
AwayTeamPointsLast5,no_odds,float64,0.010878010878010878,15
HomeRestDays,no_odds,float64,0.008547008547008548,233
AwayRestDays,no_odds,float64,0.010878010878010878,239
HomeGoalsAve,excluded,float64,0.008547008547008548,33
AwayGoalsAve,excluded,float64,0.010878010878010878,36
feature_timestamp,no_odds,str,0.0,1048
