feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,404
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09305993690851735,144
BWD,market,float64,0.09305993690851735,48
BWA,market,float64,0.09305993690851735,149
IWH,market,float64,0.6451104100946372,98
IWD,market,float64,0.6451104100946372,50
IWA,market,float64,0.6451104100946372,110
PSH,market,float64,0.1640378548895899,422
PSD,market,float64,0.1640378548895899,387
PSA,market,float64,0.1640378548895899,584
WHH,market,float64,0.334384858044164,106
WHD,market,float64,0.334384858044164,36
WHA,market,float64,0.334384858044164,103
VCH,market,float64,0.5181388012618297,106
VCD,market,float64,0.5181388012618297,38
VCA,market,float64,0.5181388012618297,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,340
AvgH,market,float64,0.0,433
AvgD,market,float64,0.0,381
AvgA,market,float64,0.0,637
B365>2.5,market,float64,0.0,53
B365<2.5,market,float64,0.0,47
P>2.5,market,float64,0.1640378548895899,110
P<2.5,market,float64,0.1640378548895899,226
Max>2.5,market,float64,0.0,112
Max<2.5,market,float64,0.0,169
Avg>2.5,market,float64,0.0,108
Avg<2.5,market,float64,0.0,220
AHh,market,float64,0.0007886435331230284,26
B365AHH,market,float64,0.0015772870662460567,39
B365AHA,market,float64,0.0015772870662460567,39
PAHH,market,float64,0.1640378548895899,43
PAHA,market,float64,0.1640378548895899,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0007886435331230284,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09384858044164038,149
BWCD,market,float64,0.09384858044164038,53
BWCA,market,float64,0.09384858044164038,154
IWCH,market,float64,0.6451104100946372,109
IWCD,market,float64,0.6451104100946372,52
IWCA,market,float64,0.6451104100946372,113
PSCH,market,float64,0.1640378548895899,422
PSCD,market,float64,0.1640378548895899,390
PSCA,market,float64,0.1640378548895899,603
WHCH,market,float64,0.334384858044164,108
WHCD,market,float64,0.334384858044164,38
WHCA,market,float64,0.334384858044164,106
VCCH,market,float64,0.5173501577287066,105
VCCD,market,float64,0.5173501577287066,42
VCCA,market,float64,0.5173501577287066,105
MaxCH,market,float64,0.0,378
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,441
AvgCD,market,float64,0.0,392
AvgCA,market,float64,0.0,644
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.1640378548895899,127
PC<2.5,market,float64,0.1640378548895899,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,251
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.16482649842271294,55
PCAHA,market,float64,0.16482649842271294,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7586750788643533,85
BFD,market,float64,0.7586750788643533,35
BFA,market,float64,0.7586750788643533,87
1XBH,market,float64,0.7657728706624606,187
1XBD,market,float64,0.7657728706624606,103
1XBA,market,float64,0.7657728706624606,217
BFEH,market,float64,0.4968454258675079,201
BFED,market,float64,0.4968454258675079,73
BFEA,market,float64,0.4968454258675079,203
BFE>2.5,market,float64,0.5086750788643533,97
BFE<2.5,market,float64,0.5086750788643533,120
BFEAHH,market,float64,0.6577287066246057,51
BFEAHA,market,float64,0.6577287066246057,49
BFCH,market,float64,0.7586750788643533,87
BFCD,market,float64,0.7586750788643533,38
BFCA,market,float64,0.7586750788643533,88
1XBCH,market,float64,0.7586750788643533,200
1XBCD,market,float64,0.7586750788643533,166
1XBCA,market,float64,0.7586750788643533,249
BFECH,market,float64,0.49763406940063093,198
