feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,399
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09387430389817025,144
BWD,market,float64,0.09387430389817025,48
BWA,market,float64,0.09387430389817025,149
IWH,market,float64,0.6420047732696897,98
IWD,market,float64,0.6420047732696897,50
IWA,market,float64,0.6420047732696897,110
PSH,market,float64,0.15672235481304694,422
PSD,market,float64,0.15672235481304694,387
PSA,market,float64,0.15672235481304694,584
WHH,market,float64,0.32856006364359586,106
WHD,market,float64,0.32856006364359586,36
WHA,market,float64,0.32856006364359586,103
VCH,market,float64,0.5139220365950676,106
VCD,market,float64,0.5139220365950676,38
VCA,market,float64,0.5139220365950676,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,340
AvgH,market,float64,0.0,433
AvgD,market,float64,0.0,381
AvgA,market,float64,0.0,632
B365>2.5,market,float64,0.0,52
B365<2.5,market,float64,0.0,46
P>2.5,market,float64,0.15672235481304694,110
P<2.5,market,float64,0.15672235481304694,226
Max>2.5,market,float64,0.0,111
Max<2.5,market,float64,0.0,168
Avg>2.5,market,float64,0.0,107
Avg<2.5,market,float64,0.0,219
AHh,market,float64,0.0007955449482895784,25
B365AHH,market,float64,0.0015910898965791568,39
B365AHA,market,float64,0.0015910898965791568,39
PAHH,market,float64,0.15672235481304694,43
PAHA,market,float64,0.15672235481304694,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09307875894988067,149
BWCD,market,float64,0.09307875894988067,53
BWCA,market,float64,0.09307875894988067,154
IWCH,market,float64,0.6420047732696897,109
IWCD,market,float64,0.6420047732696897,52
IWCA,market,float64,0.6420047732696897,113
PSCH,market,float64,0.15672235481304694,422
PSCD,market,float64,0.15672235481304694,390
PSCA,market,float64,0.15672235481304694,603
WHCH,market,float64,0.32856006364359586,108
WHCD,market,float64,0.32856006364359586,38
WHCA,market,float64,0.32856006364359586,106
VCCH,market,float64,0.513126491646778,105
VCCD,market,float64,0.513126491646778,42
VCCA,market,float64,0.513126491646778,105
MaxCH,market,float64,0.0,378
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,441
AvgCD,market,float64,0.0,391
AvgCA,market,float64,0.0,642
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.15672235481304694,127
PC<2.5,market,float64,0.15672235481304694,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,250
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.1575178997613365,55
PCAHA,market,float64,0.1575178997613365,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7565632458233891,85
BFD,market,float64,0.7565632458233891,35
BFA,market,float64,0.7565632458233891,87
1XBH,market,float64,0.7637231503579952,187
1XBD,market,float64,0.7637231503579952,103
1XBA,market,float64,0.7637231503579952,217
BFEH,market,float64,0.5011933174224343,200
BFED,market,float64,0.5011933174224343,72
BFEA,market,float64,0.5011933174224343,203
BFE>2.5,market,float64,0.5123309466984884,97
BFE<2.5,market,float64,0.5123309466984884,120
BFEAHH,market,float64,0.6595067621320605,51
BFEAHA,market,float64,0.6595067621320605,49
BFCH,market,float64,0.7565632458233891,87
BFCD,market,float64,0.7565632458233891,38
BFCA,market,float64,0.7565632458233891,88
