feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,407
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09240407204385279,144
BWD,market,float64,0.09240407204385279,48
BWA,market,float64,0.09240407204385279,149
IWH,market,float64,0.6476115896632733,98
IWD,market,float64,0.6476115896632733,50
IWA,market,float64,0.6476115896632733,110
PSH,market,float64,0.16992952231793265,422
PSD,market,float64,0.16992952231793265,387
PSA,market,float64,0.16992952231793265,584
WHH,market,float64,0.33907595927956147,106
WHD,market,float64,0.33907595927956147,36
WHA,market,float64,0.33907595927956147,103
VCH,market,float64,0.5215348472983555,106
VCD,market,float64,0.5215348472983555,38
VCA,market,float64,0.5215348472983555,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,341
AvgH,market,float64,0.0,435
AvgD,market,float64,0.0,384
AvgA,market,float64,0.0,641
B365>2.5,market,float64,0.0,53
B365<2.5,market,float64,0.0,47
P>2.5,market,float64,0.16992952231793265,110
P<2.5,market,float64,0.16992952231793265,226
Max>2.5,market,float64,0.0,112
Max<2.5,market,float64,0.0,169
Avg>2.5,market,float64,0.0,108
Avg<2.5,market,float64,0.0,222
AHh,market,float64,0.0007830853563038371,26
B365AHH,market,float64,0.0015661707126076742,39
B365AHA,market,float64,0.0015661707126076742,39
PAHH,market,float64,0.16992952231793265,43
PAHA,market,float64,0.16992952231793265,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0007830853563038371,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09318715740015662,149
BWCD,market,float64,0.09318715740015662,53
BWCA,market,float64,0.09318715740015662,154
IWCH,market,float64,0.6476115896632733,109
IWCD,market,float64,0.6476115896632733,52
IWCA,market,float64,0.6476115896632733,113
PSCH,market,float64,0.16992952231793265,422
PSCD,market,float64,0.16992952231793265,390
PSCA,market,float64,0.16992952231793265,603
WHCH,market,float64,0.33907595927956147,108
WHCD,market,float64,0.33907595927956147,38
WHCA,market,float64,0.33907595927956147,106
VCCH,market,float64,0.5207517619420516,105
VCCD,market,float64,0.5207517619420516,42
VCCA,market,float64,0.5207517619420516,105
MaxCH,market,float64,0.0,378
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,443
AvgCD,market,float64,0.0,396
AvgCA,market,float64,0.0,649
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.16992952231793265,127
PC<2.5,market,float64,0.16992952231793265,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,254
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.1707126076742365,55
PCAHA,market,float64,0.1707126076742365,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7603758809710258,85
BFD,market,float64,0.7603758809710258,35
BFA,market,float64,0.7603758809710258,87
1XBH,market,float64,0.7674236491777604,187
1XBD,market,float64,0.7674236491777604,103
1XBA,market,float64,0.7674236491777604,217
BFEH,market,float64,0.49334377447141736,201
BFED,market,float64,0.49334377447141736,74
BFEA,market,float64,0.49334377447141736,204
BFE>2.5,market,float64,0.5050900548159749,97
BFE<2.5,market,float64,0.5050900548159749,120
BFEAHH,market,float64,0.6554424432263116,51
BFEAHA,market,float64,0.6554424432263116,49
BFCH,market,float64,0.7603758809710258,87
BFCD,market,float64,0.7603758809710258,38
BFCA,market,float64,0.7603758809710258,88
1XBCH,market,float64,0.7603758809710258,200
1XBCD,market,float64,0.7603758809710258,166
1XBCA,market,float64,0.7603758809710258,249
BFECH,market,float64,0.4941268598277212,198
BFECD,market,float64,0.4941268598277212,69
BFECA,market,float64,0.4941268598277212,197
BFEC>2.5,market,float64,0.49725920125293654,100
BFEC<2.5,market,float64,0.49725920125293654,113
BFECAHH,market,float64,0.4980422866092404,45
BFECAHA,market,float64,0.4980422866092404,44
BFDH,market,float64,0.7188723570869224,69
BFDD,market,float64,0.7188723570869224,22
BFDA,market,float64,0.7188723570869224,66
BMGMH,market,float64,0.7611589663273297,133
BMGMD,market,float64,0.7611589663273297,50
BMGMA,market,float64,0.7611589663273297,130
BVH,market,float64,0.73061863743148,86
BVD,market,float64,0.73061863743148,29
BVA,market,float64,0.73061863743148,87
CLH,market,float64,0.8253719655442443,75
