feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,408
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09233176838810642,144
BWD,market,float64,0.09233176838810642,48
BWA,market,float64,0.09233176838810642,149
IWH,market,float64,0.647887323943662,98
IWD,market,float64,0.647887323943662,50
IWA,market,float64,0.647887323943662,110
PSH,market,float64,0.1705790297339593,422
PSD,market,float64,0.1705790297339593,387
PSA,market,float64,0.1705790297339593,584
WHH,market,float64,0.3395931142410016,106
WHD,market,float64,0.3395931142410016,36
WHA,market,float64,0.3395931142410016,103
VCH,market,float64,0.5219092331768388,106
VCD,market,float64,0.5219092331768388,38
VCA,market,float64,0.5219092331768388,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,341
AvgH,market,float64,0.0,435
AvgD,market,float64,0.0,384
AvgA,market,float64,0.0,642
B365>2.5,market,float64,0.0,53
B365<2.5,market,float64,0.0,47
P>2.5,market,float64,0.1705790297339593,110
P<2.5,market,float64,0.1705790297339593,226
Max>2.5,market,float64,0.0,112
Max<2.5,market,float64,0.0,169
Avg>2.5,market,float64,0.0,108
