feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,388
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,23
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
Bet365_HomeWinOdds,market,float64,0.0,106
Bet365_DrawOdds,market,float64,0.0,35
Bet365_AwayWinOdds,market,float64,0.0,102
BetWin_HomeWinOdds,market,float64,0.09640522875816994,144
BetWin_DrawOdds,market,float64,0.09640522875816994,48
BetWin_AwayWinOdds,market,float64,0.09640522875816994,149
Interwetten_HomeWinOdds,market,float64,0.6323529411764706,98
Interwetten_DrawOdds,market,float64,0.6323529411764706,50
Interwetten_AwayWinOdds,market,float64,0.6323529411764706,110
Pinnacle_HomeWinOdds,market,float64,0.13398692810457516,422
Pinnacle_DrawOdds,market,float64,0.13398692810457516,387
Pinnacle_AwayWinOdds,market,float64,0.13398692810457516,584
WilliamHill_HomeWinOdds,market,float64,0.3104575163398693,106
WilliamHill_DrawOdds,market,float64,0.3104575163398693,36
WilliamHill_AwayWinOdds,market,float64,0.3104575163398693,103
VCBet_HomeWinOdds,market,float64,0.5008169934640523,106
VCBet_DrawOdds,market,float64,0.5008169934640523,38
VCBet_AwayWinOdds,market,float64,0.5008169934640523,103
Max_HomeWinOdds,market,float64,0.0,301
Max_DrawOdds,market,float64,0.0,184
Max_AwayWinOdds,market,float64,0.0,340
Avg_HomeWinOdds,market,float64,0.0,427
Avg_DrawOdds,market,float64,0.0,376
Avg_AwayWinOdds,market,float64,0.0,624
Bet365_Over2_5GoalsOdds,market,float64,0.0,52
Bet365_Under2_5GoalsOdds,market,float64,0.0,46
P>2.5,market,float64,0.13398692810457516,110
P<2.5,market,float64,0.13398692810457516,226
Max>2.5,market,float64,0.0,111
Max<2.5,market,float64,0.0,168
Avg>2.5,market,float64,0.0,107
Avg<2.5,market,float64,0.0,218
AHh,market,float64,0.0008169934640522876,25
Bet365_AH_HomeOdds,market,float64,0.0016339869281045752,39
Bet365_AH_AwayOdds,market,float64,0.0016339869281045752,39
PAHH,market,float64,0.13398692810457516,43
PAHA,market,float64,0.13398692810457516,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0,48
Bet365_ClosingHomeOdds,excluded,str,0.0,123
Bet365_ClosingDrawOdds,excluded,float64,0.0,38
Bet365_ClosingAwayOdds,excluded,float64,0.0,101
BWCH,market,float64,0.09558823529411764,148
BWCD,market,float64,0.09558823529411764,53
BWCA,market,float64,0.09558823529411764,154
IWCH,market,float64,0.6323529411764706,109
IWCD,market,float64,0.6323529411764706,52
IWCA,market,float64,0.6323529411764706,113
Pinnacle_ClosingHomeOdds,excluded,float64,0.13398692810457516,422
Pinnacle_ClosingDrawOdds,excluded,float64,0.13398692810457516,390
Pinnacle_ClosingAwayOdds,excluded,float64,0.13398692810457516,603
WHCH,market,float64,0.3104575163398693,108
WHCD,market,float64,0.3104575163398693,38
WHCA,market,float64,0.3104575163398693,106
VCCH,market,float64,0.5,105
VCCD,market,float64,0.5,42
VCCA,market,float64,0.5,105
MaxCH,market,float64,0.0,377
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,432
AvgCD,market,float64,0.0,389
AvgCA,market,float64,0.0,634
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.13398692810457516,127
PC<2.5,market,float64,0.13398692810457516,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,246
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,42
B365CAHA,market,float64,0.0,43
PCAHH,market,float64,0.13480392156862744,55
PCAHA,market,float64,0.13480392156862744,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,55
AvgCAHH,market,float64,0.0,43
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.75,85
BFD,market,float64,0.75,35
BFA,market,float64,0.75,87
1XBH,market,float64,0.7573529411764706,187
1XBD,market,float64,0.7573529411764706,103
1XBA,market,float64,0.7573529411764706,217
BFEH,market,float64,0.5147058823529411,194
BFED,market,float64,0.5147058823529411,72
BFEA,market,float64,0.5147058823529411,198
BFE>2.5,market,float64,0.5261437908496732,97
BFE<2.5,market,float64,0.5261437908496732,119
BFEAHH,market,float64,0.6691176470588235,50
BFEAHA,market,float64,0.6691176470588235,48
BFCH,market,float64,0.75,87
BFCD,market,float64,0.75,38
BFCA,market,float64,0.75,88
1XBCH,market,float64,0.75,200
1XBCD,market,float64,0.75,166
1XBCA,market,float64,0.75,249
BFECH,market,float64,0.5155228758169934,196
BFECD,market,float64,0.5155228758169934,68
BFECA,market,float64,0.5155228758169934,195
BFEC>2.5,market,float64,0.5155228758169934,100
BFEC<2.5,market,float64,0.5155228758169934,111
BFECAHH,market,float64,0.5163398692810458,45
BFECAHA,market,float64,0.5163398692810458,43
BFDH,market,float64,0.75,68
BFDD,market,float64,0.75,22
BFDA,market,float64,0.75,66
BMGMH,market,float64,0.7508169934640523,133
BMGMD,market,float64,0.7508169934640523,50
BMGMA,market,float64,0.7508169934640523,130
BVH,market,float64,0.7622549019607843,84
BVD,market,float64,0.7622549019607843,29
BVA,market,float64,0.7622549019607843,87
CLH,market,float64,0.8178104575163399,75
CLD,market,float64,0.8178104575163399,29
CLA,market,float64,0.8178104575163399,72
Ladbrokes_HomeWinOdds,market,float64,0.8145424836601307,77
Ladbrokes_DrawOdds,market,float64,0.8145424836601307,28
Ladbrokes_AwayWinOdds,market,float64,0.8145424836601307,71
BFDCH,market,float64,0.755718954248366,67
BFDCD,market,float64,0.755718954248366,23
BFDCA,market,float64,0.755718954248366,62
BMGMCH,market,float64,0.75,150
BMGMCD,market,float64,0.75,48
BMGMCA,market,float64,0.75,130
BVCH,market,float64,0.755718954248366,82
BVCD,market,float64,0.755718954248366,33
BVCA,market,float64,0.755718954248366,87
CLCH,market,float64,0.8308823529411765,74
CLCD,market,float64,0.8308823529411765,28
CLCA,market,float64,0.8308823529411765,72
LBCH,market,float64,0.8145424836601307,76
LBCD,market,float64,0.8145424836601307,30
LBCA,market,float64,0.8145424836601307,75
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.25,24
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.0196078431372549,15
AwayTeamPointsLast5,no_odds,float64,0.0196078431372549,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,5
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,46
AwayTeamCumulativePoints,excluded,int64,0.0,43
HomeRestDays,no_odds,float64,0.0196078431372549,63
AwayRestDays,no_odds,float64,0.0196078431372549,66
TeamId,no_odds,str,0.0,24
HomeGoalsAve,excluded,float64,0.0,24
HomeGoalsTotal,excluded,int64,0.0,23
HomeGoalsHalfAve,excluded,float64,0.0,20
HomeGoalsHalfTotal,excluded,int64,0.0,21
HomeShotsAve,excluded,float64,0.0,23
HomeShotsTotal,excluded,int64,0.0,24
HomeShotsOnTargetAve,excluded,float64,0.0,23
HomeFirstHalfDifferentialAve,excluded,float64,0.0,22
HomeGameDifferentialAve,excluded,float64,0.0,20
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,24
AwayGoalsAve,excluded,float64,0.0,21
AwayGoalsTotal,excluded,int64,0.0,24
AwayGoalsHalfAve,excluded,float64,0.0,19
AwayGoalsHalfTotal,excluded,int64,0.0,22
AwayShotsAve,excluded,float64,0.0,23
AwayShotsTotal,excluded,int64,0.0,23
AwayShotsOnTargetAve,excluded,float64,0.0,23
AwayFirstHalfDifferentialAve,excluded,float64,0.0,23
AwayGameDifferentialAve,excluded,float64,0.0,23
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,24
ImpliedProb_HomeWin,market,float64,0.0,106
ImpliedProb_Draw,market,float64,0.0,35
ImpliedProb_AwayWin,market,float64,0.0,102
ImpliedProb_HomeWin_Norm,market,float64,0.0,812
ImpliedProb_Draw_Norm,market,float64,0.0,683
ImpliedProb_AwayWin_Norm,market,float64,0.0,816
Bet365_MarketMargin,market,float64,0.0,647
OddsMovement_Home,market,float64,0.3104575163398693,80
OddsMovement_Away,market,float64,0.3104575163398693,99
OddsMovement_Draw,market,float64,0.3104575163398693,59
Bet365_Value_Home,market,float64,0.0,812
Bet365_Value_Away,market,float64,0.0,816
Bet365_Value_Draw,market,float64,0.0,687
Bet365_HomeVsDraw_Ratio,market,float64,0.0,514
Bet365_AwayVsDraw_Ratio,market,float64,0.0,505
Bet365_HomeVsAway_Ratio,market,float64,0.0,536
Bet365_OverUnder_Margin,market,float64,0.0,51
Bet365_ExpectedTotalGoals,market,float64,0.0,33
Bet365_AH_Margin,market,float64,0.0016339869281045752,32
HomexG_Avg_L5,no_odds,float64,0.0,497
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1126
HomeMomentum_L3,no_odds,float64,0.0,17
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,65
AwayxG_Avg_L5,no_odds,float64,0.0,460
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1031
AwayMomentum_L3,no_odds,float64,0.0,15
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,59
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1191
