feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,394
KickoffTime,excluded,str,0.0,11
HomeTeam,excluded,str,0.0,25
AwayTeam,excluded,str,0.0,25
FullTimeHomeGoals,excluded,int64,0.0,10
FullTimeAwayGoals,excluded,int64,0.0,9
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
HomeShots,excluded,int64,0.0,40
AwayShots,excluded,int64,0.0,34
HomeShotsOnTarget,excluded,int64,0.0,21
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,20
AwayCorners,excluded,int64,0.0,16
HomeYellowCards,excluded,int64,0.0,7
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,106
B365D,market,float64,0.0,35
B365A,market,float64,0.0,102
BWH,market,float64,0.09500805152979067,144
BWD,market,float64,0.09500805152979067,48
BWA,market,float64,0.09500805152979067,149
IWH,market,float64,0.6376811594202898,98
IWD,market,float64,0.6376811594202898,50
IWA,market,float64,0.6376811594202898,110
PSH,market,float64,0.14653784219001612,422
PSD,market,float64,0.14653784219001612,387
PSA,market,float64,0.14653784219001612,584
WHH,market,float64,0.32045088566827695,106
WHD,market,float64,0.32045088566827695,36
WHA,market,float64,0.32045088566827695,103
VCH,market,float64,0.5080515297906603,106
VCD,market,float64,0.5080515297906603,38
VCA,market,float64,0.5080515297906603,103
MaxH,market,float64,0.0,301
MaxD,market,float64,0.0,184
MaxA,market,float64,0.0,340
AvgH,market,float64,0.0,428
AvgD,market,float64,0.0,379
AvgA,market,float64,0.0,628
B365>2.5,market,float64,0.0,52
B365<2.5,market,float64,0.0,46
P>2.5,market,float64,0.14653784219001612,110
P<2.5,market,float64,0.14653784219001612,226
Max>2.5,market,float64,0.0,111
Max<2.5,market,float64,0.0,168
Avg>2.5,market,float64,0.0,107
Avg<2.5,market,float64,0.0,218
AHh,market,float64,0.0008051529790660225,25
B365AHH,market,float64,0.001610305958132045,39
B365AHA,market,float64,0.001610305958132045,39
PAHH,market,float64,0.14653784219001612,43
PAHA,market,float64,0.14653784219001612,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.0,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09420289855072464,148
BWCD,market,float64,0.09420289855072464,53
BWCA,market,float64,0.09420289855072464,154
IWCH,market,float64,0.6376811594202898,109
IWCD,market,float64,0.6376811594202898,52
IWCA,market,float64,0.6376811594202898,113
PSCH,market,float64,0.14653784219001612,422
PSCD,market,float64,0.14653784219001612,390
PSCA,market,float64,0.14653784219001612,603
WHCH,market,float64,0.32045088566827695,108
WHCD,market,float64,0.32045088566827695,38
WHCA,market,float64,0.32045088566827695,106
